GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
928480862,Checkers,0,ACTION_TAKEN,8,8,2,544,1,OSLA,Move,OSLA,"Move from [4,6] to [5,5]",10,12,10
928480862,Checkers,0,ACTION_TAKEN,9,9,2,544,0,OSLA,Move,OSLA,"Move from [2,2] to [1,3]",10,9,10
928480862,Checkers,0,ACTION_TAKEN,10,10,2,544,1,OSLA,Move,OSLA,"Move from [4,4] to [3,3]",10,10,10
928480862,Checkers,0,ACTION_TAKEN,11,11,2,544,0,OSLA,Move,OSLA,"Move from [6,0] to [5,1]",10,10,10
928480862,Checkers,0,ACTION_TAKEN,12,12,2,544,1,OSLA,Move,OSLA,"Move from [6,6] to [7,5]",10,8,10
928480862,Checkers,0,ACTION_TAKEN,13,13,2,544,0,OSLA,Move,OSLA,"Move from [6,2] to [7,3]",10,12,10
928480862,Checkers,0,ACTION_TAKEN,14,14,2,544,1,OSLA,Move,OSLA,"Move from [5,5] to [4,4]",10,9,10
928480862,Checkers,0,ACTION_TAKEN,15,15,2,544,0,OSLA,Move,OSLA,"Move from [7,1] to [6,2]",10,9,10
928480862,Checkers,0,ACTION_TAKEN,16,16,2,544,1,OSLA,Move,OSLA,"Move from [3,3] to [2,2]",10,8,10
928480862,Checkers,0,ACTION_TAKEN,17,17,2,544,0,OSLA,Move,OSLA,"Move from [2,0] to [1,1]",10,11,10
928480862,Checkers,0,ACTION_TAKEN,18,18,2,544,1,OSLA,Move,OSLA,"Move from [4,4] to [3,3]",10,5,10
928480862,Checkers,0,ACTION_TAKEN,19,19,2,544,0,OSLA,Move,OSLA,"Move from [7,3] to [6,4]",10,9,10
928480862,Checkers,0,ACTION_TAKEN,20,20,2,544,1,OSLA,Move,OSLA,"Move from [0,6] to [1,5]",10,5,10
928480862,Checkers,0,ACTION_TAKEN,21,21,2,544,0,OSLA,Move,OSLA,"Move from [1,3] to [0,4]",10,10,10
928480862,Checkers,0,ACTION_TAKEN,22,22,2,544,1,OSLA,Move,OSLA,"Move from [1,7] to [2,6]",10,5,10
928480862,Checkers,0,ACTION_TAKEN,23,23,2,544,0,OSLA,Move,OSLA,"Move from [6,4] to [5,5]",10,8,10
928480862,Checkers,0,ACTION_TAKEN,24,24,2,544,1,OSLA,Move,OSLA,"Move from [5,7] to [4,6]",10,6,10
928480862,Checkers,0,ACTION_TAKEN,25,25,2,544,0,OSLA,Move,OSLA,"Move from [5,3] to [6,4]",10,1,10
928480862,Checkers,0,ACTION_TAKEN,26,26,2,544,1,OSLA,Capture,OSLA,"Capture from [7,5] to [5,3]",10,3,9
928480862,Checkers,0,ACTION_TAKEN,27,27,2,544,1,OSLA,Capture,OSLA,"Capture from [5,3] to [3,1]",10,5,8
928480862,Checkers,0,ACTION_TAKEN,28,28,2,544,0,OSLA,Move,OSLA,"Move from [5,1] to [4,2]",10,2,8
928480862,Checkers,0,ACTION_TAKEN,29,29,2,544,1,OSLA,Capture,OSLA,"Capture from [4,6] to [6,4]",10,5,7
928480862,Checkers,0,ACTION_TAKEN,30,30,2,544,0,OSLA,Move,OSLA,"Move from [4,0] to [5,1]",10,8,7
928480862,Checkers,0,ACTION_TAKEN,31,31,2,544,1,OSLA,Move,OSLA,"Move from [3,1] to [2,0]",10,4,7
928480862,Checkers,0,ACTION_TAKEN,32,32,2,544,0,OSLA,Move,OSLA,"Move from [6,2] to [5,3]",10,7,7
928480862,Checkers,0,ACTION_TAKEN,33,33,2,544,1,OSLA,Move,OSLA,"Move from [6,4] to [7,3]",10,4,7
928480862,Checkers,0,ACTION_TAKEN,34,34,2,544,0,OSLA,Move,OSLA,"Move from [5,3] to [6,4]",10,1,7
928480862,Checkers,0,ACTION_TAKEN,35,35,2,544,1,OSLA,Capture,OSLA,"Capture from [2,0] to [5,3]",10,1,6
928480862,Checkers,0,ACTION_TAKEN,36,36,2,544,1,OSLA,Capture,OSLA,"Capture from [5,3] to [7,5]",10,3,5
928480862,Checkers,0,ACTION_TAKEN,37,37,2,544,0,OSLA,Move,OSLA,"Move from [5,1] to [4,2]",10,3,5
928480862,Checkers,0,ACTION_TAKEN,38,38,2,544,1,OSLA,Capture,OSLA,"Capture from [7,5] to [2,0]",10,1,4
928480862,Checkers,0,ACTION_TAKEN,39,39,2,544,0,OSLA,Move,OSLA,"Move from [0,2] to [1,3]",10,2,4
928480862,Checkers,0,ACTION_TAKEN,40,40,2,544,1,OSLA,Capture,OSLA,"Capture from [2,4] to [0,2]",10,1,3
928480862,Checkers,0,ACTION_TAKEN,41,40,2,544,0,OSLA,Remove,OSLA,Remove 3 pieces,10,1,0
460941093,Checkers,0,ACTION_TAKEN,1,1,2,545,0,OSLA,Move,OSLA,"Move from [6,2] to [5,3]",10,7,10
460941093,Checkers,0,ACTION_TAKEN,2,2,2,545,1,OSLA,Move,OSLA,"Move from [5,5] to [4,4]",10,8,10
460941093,Checkers,0,ACTION_TAKEN,3,3,2,545,0,OSLA,Move,OSLA,"Move from [7,1] to [6,2]",10,7,10
460941093,Checkers,0,ACTION_TAKEN,4,4,2,545,1,OSLA,Move,OSLA,"Move from [2,6] to [1,5]",10,8,10
460941093,Checkers,0,ACTION_TAKEN,5,5,2,545,0,OSLA,Move,OSLA,"Move from [1,1] to [2,2]",10,9,10
460941093,Checkers,0,ACTION_TAKEN,6,6,2,545,1,OSLA,Move,OSLA,"Move from [4,6] to [5,5]",10,10,10
460941093,Checkers,0,ACTION_TAKEN,7,7,2,545,0,OSLA,Move,OSLA,"Move from [5,1] to [4,2]",10,10,10
460941093,Checkers,0,ACTION_TAKEN,8,8,2,545,1,OSLA,Move,OSLA,"Move from [6,6] to [7,5]",10,11,10
460941093,Checkers,0,ACTION_TAKEN,9,9,2,545,0,OSLA,Move,OSLA,"Move from [4,2] to [3,3]",10,11,10
460941093,Checkers,0,ACTION_TAKEN,10,10,2,545,1,OSLA,Move,OSLA,"Move from [1,5] to [0,4]",10,11,10
460941093,Checkers,0,ACTION_TAKEN,11,11,2,545,0,OSLA,Move,OSLA,"Move from [3,1] to [4,2]",10,11,10
460941093,Checkers,0,ACTION_TAKEN,12,12,2,545,1,OSLA,Move,OSLA,"Move from [0,6] to [1,5]",10,12,10
460941093,Checkers,0,ACTION_TAKEN,13,13,2,545,0,OSLA,Move,OSLA,"Move from [0,2] to [1,3]",10,11,10
460941093,Checkers,0,ACTION_TAKEN,14,14,2,545,1,OSLA,Move,OSLA,"Move from [1,7] to [0,6]",10,11,10
460941093,Checkers,0,ACTION_TAKEN,15,15,2,545,0,OSLA,Move,OSLA,"Move from [0,0] to [1,1]",10,9,10
460941093,Checkers,0,ACTION_TAKEN,16,16,2,545,1,OSLA,Move,OSLA,"Move from [3,7] to [2,6]",10,10,10
460941093,Checkers,0,ACTION_TAKEN,17,17,2,545,0,OSLA,Move,OSLA,"Move from [1,1] to [0,2]",10,7,10
460941093,Checkers,0,ACTION_TAKEN,18,18,2,545,1,OSLA,Move,OSLA,"Move from [7,7] to [6,6]",10,10,10
460941093,Checkers,0,ACTION_TAKEN,19,19,2,545,0,OSLA,Move,OSLA,"Move from [2,0] to [1,1]",10,5,10
460941093,Checkers,0,ACTION_TAKEN,20,20,2,545,1,OSLA,Move,OSLA,"Move from [5,7] to [4,6]",10,8,10
460941093,Checkers,0,ACTION_TAKEN,21,21,2,545,0,OSLA,Move,OSLA,"Move from [6,0] to [7,1]",10,4,10
460941093,Checkers,0,ACTION_TAKEN,22,22,2,545,1,OSLA,Move,OSLA,"Move from [3,5] to [2,4]",10,2,10
460941093,Checkers,0,ACTION_TAKEN,23,23,2,545,0,OSLA,Capture,OSLA,"Capture from [1,3] to [3,5]",9,2,10
460941093,Checkers,0,ACTION_TAKEN,24,24,2,545,0,OSLA,Capture,OSLA,"Capture from [3,5] to [5,7]",8,5,10
460941093,Checkers,0,ACTION_TAKEN,25,25,2,545,1,OSLA,Move,OSLA,"Move from [1,5] to [2,4]",8,3,10
460941093,Checkers,0,ACTION_TAKEN,26,26,2,545,0,OSLA,Capture,OSLA,"Capture from [5,7] to [1,3]",7,5,10
460941093,Checkers,0,ACTION_TAKEN,27,27,2,545,1,OSLA,Move,OSLA,"Move from [2,6] to [3,5]",7,2,10
460941093,Checkers,0,ACTION_TAKEN,28,28,2,545,0,OSLA,Capture,OSLA,"Capture from [1,3] to [4,6]",6,3,10
460941093,Checkers,0,ACTION_TAKEN,29,29,2,545,0,OSLA,Capture,OSLA,"Capture from [5,3] to [3,5]",5,5,10
460941093,Checkers,0,ACTION_TAKEN,30,30,2,545,1,OSLA,Move,OSLA,"Move from [7,5] to [6,4]",5,12,10
460941093,Checkers,0,ACTION_TAKEN,31,31,2,545,0,OSLA,Move,OSLA,"Move from [6,2] to [5,3]",5,5,10
460941093,Checkers,0,ACTION_TAKEN,32,32,2,545,1,OSLA,Move,OSLA,"Move from [6,6] to [7,5]",5,11,10
460941093,Checkers,0,ACTION_TAKEN,33,33,2,545,0,OSLA,Move,OSLA,"Move from [5,3] to [4,4]",5,4,10
460941093,Checkers,0,ACTION_TAKEN,34,34,2,545,1,OSLA,Move,OSLA,"Move from [6,4] to [5,3]",5,4,10
460941093,Checkers,0,ACTION_TAKEN,35,35,2,545,0,OSLA,Capture,OSLA,"Capture from [4,4] to [6,6]",4,1,10
460941093,Checkers,0,ACTION_TAKEN,36,36,2,545,1,OSLA,Capture,OSLA,"Capture from [5,3] to [3,1]",4,14,9
460941093,Checkers,0,ACTION_TAKEN,37,37,2,545,0,OSLA,Move,OSLA,"Move from [4,6] to [3,7]",4,4,9
460941093,Checkers,0,ACTION_TAKEN,38,38,2,545,1,OSLA,Move,OSLA,"Move from [3,1] to [2,0]",4,17,9
460941093,Checkers,0,ACTION_TAKEN,39,39,2,545,0,OSLA,Move,OSLA,"Move from [3,3] to [2,4]",4,7,9
460941093,Checkers,0,ACTION_TAKEN,40,40,2,545,1,OSLA,Move,OSLA,"Move from [2,0] to [4,2]",4,17,9
460941093,Checkers,0,ACTION_TAKEN,41,41,2,545,0,OSLA,Move,OSLA,"Move from [2,2] to [3,3]",4,9,9
460941093,Checkers,0,ACTION_TAKEN,42,42,2,545,1,OSLA,Move,OSLA,"Move from [4,2] to [5,3]",4,17,9
460941093,Checkers,0,ACTION_TAKEN,43,43,2,545,0,OSLA,Move,OSLA,"Move from [3,3] to [4,4]",4,8,9
460941093,Checkers,0,ACTION_TAKEN,44,44,2,545,1,OSLA,Move,OSLA,"Move from [5,3] to [4,2]",4,17,9
460941093,Checkers,0,ACTION_TAKEN,45,45,2,545,0,OSLA,Move,OSLA,"Move from [3,7] to [1,5]",4,9,9
460941093,Checkers,0,ACTION_TAKEN,46,46,2,545,1,OSLA,Move,OSLA,"Move from [4,2] to [3,3]",4,12,9
460941093,Checkers,0,ACTION_TAKEN,47,47,2,545,0,OSLA,Move,OSLA,"Move from [1,5] to [3,7]",4,3,9
460941093,Checkers,0,ACTION_TAKEN,48,48,2,545,1,OSLA,Capture,OSLA,"Capture from [3,3] to [0,0]",4,1,8
460941093,Checkers,0,ACTION_TAKEN,49,49,2,545,1,OSLA,Capture,OSLA,"Capture from [0,0] to [5,5]",4,1,7
460941093,Checkers,0,ACTION_TAKEN,50,50,2,545,1,OSLA,Capture,OSLA,"Capture from [5,5] to [7,7]",4,13,6
460941093,Checkers,0,ACTION_TAKEN,51,51,2,545,0,OSLA,Move,OSLA,"Move from [7,1] to [6,2]",4,10,6
460941093,Checkers,0,ACTION_TAKEN,52,52,2,545,1,OSLA,Move,OSLA,"Move from [7,7] to [3,3]",4,14,6
460941093,Checkers,0,ACTION_TAKEN,53,53,2,545,0,OSLA,Move,OSLA,"Move from [3,7] to [1,5]",4,12,6
460941093,Checkers,0,ACTION_TAKEN,54,54,2,545,1,OSLA,Move,OSLA,"Move from [3,3] to [4,4]",4,9,6
460941093,Checkers,0,ACTION_TAKEN,55,55,2,545,0,OSLA,Move,OSLA,"Move from [1,5] to [3,7]",4,3,6
460941093,Checkers,0,ACTION_TAKEN,56,56,2,545,1,OSLA,Capture,OSLA,"Capture from [4,4] to [7,1]",4,2,5
460941093,Checkers,0,ACTION_TAKEN,57,57,2,545,1,OSLA,Capture,OSLA,"Capture from [7,1] to [1,7]",4,11,4
460941093,Checkers,0,ACTION_TAKEN,58,58,2,545,0,OSLA,Move,OSLA,"Move from [3,7] to [5,5]",4,9,4
460941093,Checkers,0,ACTION_TAKEN,59,59,2,545,1,OSLA,Move,OSLA,"Move from [1,7] to [5,3]",4,16,4
460941093,Checkers,0,ACTION_TAKEN,60,60,2,545,0,OSLA,Move,OSLA,"Move from [5,5] to [6,4]",4,11,4
460941093,Checkers,0,ACTION_TAKEN,61,61,2,545,1,OSLA,Move,OSLA,"Move from [5,3] to [4,4]",4,13,4
460941093,Checkers,0,ACTION_TAKEN,62,62,2,545,0,OSLA,Move,OSLA,"Move from [6,4] to [4,2]",4,16,4
460941093,Checkers,0,ACTION_TAKEN,63,63,2,545,1,OSLA,Move,OSLA,"Move from [4,4] to [3,3]",4,11,4
460941093,Checkers,0,ACTION_TAKEN,64,64,2,545,0,OSLA,Move,OSLA,"Move from [4,2] to [5,3]",4,1,4
460941093,Checkers,0,ACTION_TAKEN,65,65,2,545,1,OSLA,Capture,OSLA,"Capture from [3,3] to [1,5]",4,13,3
460941093,Checkers,0,ACTION_TAKEN,66,66,2,545,0,OSLA,Move,OSLA,"Move from [5,3] to [4,4]",4,9,3
460941093,Checkers,0,ACTION_TAKEN,67,67,2,545,1,OSLA,Move,OSLA,"Move from [1,5] to [2,4]",4,16,3
460941093,Checkers,0,ACTION_TAKEN,68,68,2,545,0,OSLA,Move,OSLA,"Move from [4,0] to [3,1]",4,12,3
460941093,Checkers,0,ACTION_TAKEN,69,69,2,545,1,OSLA,Move,OSLA,"Move from [7,5] to [6,4]",4,16,3
460941093,Checkers,0,ACTION_TAKEN,70,70,2,545,0,OSLA,Move,OSLA,"Move from [4,4] to [5,5]",4,13,3
460941093,Checkers,0,ACTION_TAKEN,71,71,2,545,1,OSLA,Move,OSLA,"Move from [6,4] to [7,3]",4,13,3
460941093,Checkers,0,ACTION_TAKEN,72,72,2,545,0,OSLA,Move,OSLA,"Move from [5,5] to [4,4]",4,12,3
460941093,Checkers,0,ACTION_TAKEN,73,73,2,545,1,OSLA,Move,OSLA,"Move from [0,4] to [1,3]",4,15,3
460941093,Checkers,0,ACTION_TAKEN,74,74,2,545,0,OSLA,Move,OSLA,"Move from [4,4] to [2,2]",4,10,3
460941093,Checkers,0,ACTION_TAKEN,75,75,2,545,1,OSLA,Move,OSLA,"Move from [2,4] to [3,3]",4,6,3
460941093,Checkers,0,ACTION_TAKEN,76,76,2,545,0,OSLA,Capture,OSLA,"Capture from [2,2] to [4,4]",3,3,3
460941093,Checkers,0,ACTION_TAKEN,77,77,2,545,1,OSLA,Move,OSLA,"Move from [1,3] to [2,2]",3,3,3
460941093,Checkers,0,ACTION_TAKEN,78,78,2,545,0,OSLA,Capture,OSLA,"Capture from [3,1] to [1,3]",2,2,3
460941093,Checkers,0,ACTION_TAKEN,79,79,2,545,1,OSLA,Move,OSLA,"Move from [0,6] to [1,5]",2,15,3
460941093,Checkers,0,ACTION_TAKEN,80,80,2,545,0,OSLA,Move,OSLA,"Move from [4,4] to [3,3]",2,3,3
460941093,Checkers,0,ACTION_TAKEN,81,81,2,545,1,OSLA,Move,OSLA,"Move from [1,5] to [0,4]",2,14,3
460941093,Checkers,0,ACTION_TAKEN,82,82,2,545,0,OSLA,Move,OSLA,"Move from [1,3] to [2,4]",2,2,3
460941093,Checkers,0,ACTION_TAKEN,83,83,2,545,1,OSLA,Move,OSLA,"Move from [7,3] to [6,2]",2,13,3
460941093,Checkers,0,ACTION_TAKEN,84,84,2,545,0,OSLA,Move,OSLA,"Move from [3,3] to [4,4]",2,3,3
460941093,Checkers,0,ACTION_TAKEN,85,85,2,545,1,OSLA,Move,OSLA,"Move from [6,2] to [7,1]",2,15,3
460941093,Checkers,0,ACTION_TAKEN,86,86,2,545,0,OSLA,Move,OSLA,"Move from [2,4] to [1,5]",2,2,3
460941093,Checkers,0,ACTION_TAKEN,87,87,2,545,1,OSLA,Move,OSLA,"Move from [7,1] to [6,0]",2,16,3
460941093,Checkers,0,ACTION_TAKEN,88,88,2,545,0,OSLA,Move,OSLA,"Move from [1,5] to [0,6]",2,7,3
460941093,Checkers,0,ACTION_TAKEN,89,89,2,545,1,OSLA,Move,OSLA,"Move from [6,0] to [7,1]",2,14,3
460941093,Checkers,0,ACTION_TAKEN,90,90,2,545,0,OSLA,Move,OSLA,"Move from [4,4] to [3,3]",2,8,3
460941093,Checkers,0,ACTION_TAKEN,91,91,2,545,1,OSLA,Move,OSLA,"Move from [7,1] to [6,0]",2,13,3
460941093,Checkers,0,ACTION_TAKEN,92,92,2,545,0,OSLA,Move,OSLA,"Move from [3,3] to [4,4]",2,7,3
460941093,Checkers,0,ACTION_TAKEN,93,93,2,545,1,OSLA,Move,OSLA,"Move from [6,0] to [7,1]",2,14,3
460941093,Checkers,0,ACTION_TAKEN,94,94,2,545,0,OSLA,Move,OSLA,"Move from [4,4] to [3,3]",2,8,3
460941093,Checkers,0,ACTION_TAKEN,95,95,2,545,1,OSLA,Move,OSLA,"Move from [7,1] to [6,0]",2,13,3
460941093,Checkers,0,ACTION_TAKEN,96,96,2,545,0,OSLA,Move,OSLA,"Move from [3,3] to [4,4]",2,7,3
460941093,Checkers,0,ACTION_TAKEN,97,97,2,545,1,OSLA,Move,OSLA,"Move from [6,0] to [7,1]",2,14,3
460941093,Checkers,0,ACTION_TAKEN,98,98,2,545,0,OSLA,Move,OSLA,"Move from [4,4] to [5,5]",2,8,3
460941093,Checkers,0,ACTION_TAKEN,99,99,2,545,1,OSLA,Move,OSLA,"Move from [7,1] to [5,3]",2,13,3
460941093,Checkers,0,ACTION_TAKEN,100,100,2,545,0,OSLA,Move,OSLA,"Move from [0,6] to [1,7]",2,11,3
460941093,Checkers,0,ACTION_TAKEN,101,101,2,545,1,OSLA,Move,OSLA,"Move from [5,3] to [4,2]",2,19,3
460941093,Checkers,0,ACTION_TAKEN,102,102,2,545,0,OSLA,Move,OSLA,"Move from [1,7] to [0,6]",2,11,3
460941093,Checkers,0,ACTION_TAKEN,103,103,2,545,1,OSLA,Move,OSLA,"Move from [4,2] to [5,3]",2,19,3
460941093,Checkers,0,ACTION_TAKEN,104,104,2,545,0,OSLA,Move,OSLA,"Move from [0,6] to [1,7]",2,11,3
460941093,Checkers,0,ACTION_TAKEN,105,105,2,545,1,OSLA,Move,OSLA,"Move from [5,3] to [4,2]",2,19,3
460941093,Checkers,0,ACTION_TAKEN,106,106,2,545,0,OSLA,Move,OSLA,"Move from [1,7] to [0,6]",2,11,3
460941093,Checkers,0,ACTION_TAKEN,107,107,2,545,1,OSLA,Move,OSLA,"Move from [4,2] to [5,3]",2,19,3
460941093,Checkers,0,ACTION_TAKEN,108,108,2,545,0,OSLA,Move,OSLA,"Move from [0,6] to [1,7]",2,11,3
460941093,Checkers,0,ACTION_TAKEN,109,109,2,545,1,OSLA,Move,OSLA,"Move from [5,3] to [4,2]",2,19,3
460941093,Checkers,0,ACTION_TAKEN,110,110,2,545,0,OSLA,Move,OSLA,"Move from [1,7] to [0,6]",2,11,3
460941093,Checkers,0,ACTION_TAKEN,111,111,2,545,1,OSLA,Move,OSLA,"Move from [4,2] to [5,3]",2,19,3
460941093,Checkers,0,ACTION_TAKEN,112,112,2,545,0,OSLA,Move,OSLA,"Move from [0,6] to [2,4]",2,12,3
460941093,Checkers,0,ACTION_TAKEN,113,113,2,545,1,OSLA,Move,OSLA,"Move from [0,4] to [1,3]",2,20,3
460941093,Checkers,0,ACTION_TAKEN,114,114,2,545,0,OSLA,Move,OSLA,"Move from [2,4] to [5,1]",2,12,3
460941093,Checkers,0,ACTION_TAKEN,115,115,2,545,1,OSLA,Move,OSLA,"Move from [5,3] to [4,4]",2,5,3
460941093,Checkers,0,ACTION_TAKEN,116,116,2,545,0,OSLA,Capture,OSLA,"Capture from [5,5] to [1,1]",1,1,3
460941093,Checkers,0,ACTION_TAKEN,117,117,2,545,1,OSLA,Move,OSLA,"Move from [1,3] to [2,2]",1,5,3
460941093,Checkers,0,ACTION_TAKEN,118,117,2,545,0,OSLA,Capture,OSLA,"Capture from [1,1] to [7,7]",0,1,3
2012768812,Checkers,0,ACTION_TAKEN,1,1,2,546,0,OSLA,Move,OSLA,"Move from [1,1] to [2,2]",10,7,10
2012768812,Checkers,0,ACTION_TAKEN,2,2,2,546,1,OSLA,Move,OSLA,"Move from [6,6] to [7,5]",10,9,10
2012768812,Checkers,0,ACTION_TAKEN,3,3,2,546,0,OSLA,Move,OSLA,"Move from [3,1] to [4,2]",10,9,10
2012768812,Checkers,0,ACTION_TAKEN,4,4,2,546,1,OSLA,Move,OSLA,"Move from [3,5] to [2,4]",10,11,10
2012768812,Checkers,0,ACTION_TAKEN,5,5,2,546,0,OSLA,Move,OSLA,"Move from [2,2] to [3,3]",10,10,10
2012768812,Checkers,0,ACTION_TAKEN,6,6,2,546,1,OSLA,Move,OSLA,"Move from [0,6] to [1,5]",10,9,10
2012768812,Checkers,0,ACTION_TAKEN,7,7,2,546,0,OSLA,Move,OSLA,"Move from [6,2] to [7,3]",10,10,10
2012768812,Checkers,0,ACTION_TAKEN,8,8,2,546,1,OSLA,Move,OSLA,"Move from [2,6] to [3,5]",10,10,10
2012768812,Checkers,0,ACTION_TAKEN,9,9,2,546,0,OSLA,Move,OSLA,"Move from [5,1] to [6,2]",10,11,10
2012768812,Checkers,0,ACTION_TAKEN,10,10,2,546,1,OSLA,Move,OSLA,"Move from [3,5] to [4,4]",10,10,10
2012768812,Checkers,0,ACTION_TAKEN,11,11,2,546,0,OSLA,Move,OSLA,"Move from [7,3] to [6,4]",10,3,10
2012768812,Checkers,0,ACTION_TAKEN,12,12,2,546,1,OSLA,Capture,OSLA,"Capture from [4,4] to [2,2]",10,11,9
2012768812,Checkers,0,ACTION_TAKEN,13,13,2,546,0,OSLA,Move,OSLA,"Move from [0,2] to [1,3]",10,3,9
2012768812,Checkers,0,ACTION_TAKEN,14,14,2,546,1,OSLA,Capture,OSLA,"Capture from [2,4] to [0,2]",10,10,8
2012768812,Checkers,0,ACTION_TAKEN,15,15,2,546,0,OSLA,Move,OSLA,"Move from [4,2] to [3,3]",10,2,8
2012768812,Checkers,0,ACTION_TAKEN,16,16,2,546,1,OSLA,Capture,OSLA,"Capture from [5,5] to [7,3]",10,1,7
2012768812,Checkers,0,ACTION_TAKEN,17,17,2,546,1,OSLA,Capture,OSLA,"Capture from [7,3] to [5,1]",10,2,6
2012768812,Checkers,0,ACTION_TAKEN,18,18,2,546,0,OSLA,Capture,OSLA,"Capture from [6,0] to [4,2]",9,13,6
2012768812,Checkers,0,ACTION_TAKEN,19,19,2,546,1,OSLA,Move,OSLA,"Move from [4,6] to [5,5]",9,9,6
2012768812,Checkers,0,ACTION_TAKEN,20,20,2,546,0,OSLA,Move,OSLA,"Move from [2,0] to [3,1]",9,14,6
2012768812,Checkers,0,ACTION_TAKEN,21,21,2,546,1,OSLA,Move,OSLA,"Move from [1,5] to [2,4]",9,2,6
2012768812,Checkers,0,ACTION_TAKEN,22,22,2,546,0,OSLA,Capture,OSLA,"Capture from [3,1] to [1,3]",8,2,6
2012768812,Checkers,0,ACTION_TAKEN,23,23,2,546,0,OSLA,Capture,OSLA,"Capture from [3,3] to [1,5]",7,11,6
2012768812,Checkers,0,ACTION_TAKEN,24,24,2,546,1,OSLA,Move,OSLA,"Move from [1,7] to [2,6]",7,9,6
2012768812,Checkers,0,ACTION_TAKEN,25,25,2,546,0,OSLA,Move,OSLA,"Move from [1,5] to [0,6]",7,10,6
2012768812,Checkers,0,ACTION_TAKEN,26,26,2,546,1,OSLA,Move,OSLA,"Move from [2,6] to [3,5]",7,9,6
2012768812,Checkers,0,ACTION_TAKEN,27,27,2,546,0,OSLA,Move,OSLA,"Move from [0,6] to [1,7]",7,11,6
2012768812,Checkers,0,ACTION_TAKEN,28,28,2,546,1,OSLA,Move,OSLA,"Move from [3,7] to [2,6]",7,9,6
2012768812,Checkers,0,ACTION_TAKEN,29,29,2,546,0,OSLA,Move,OSLA,"Move from [1,7] to [0,6]",7,10,6
2012768812,Checkers,0,ACTION_TAKEN,30,30,2,546,1,OSLA,Move,OSLA,"Move from [3,5] to [4,4]",7,12,6
2012768812,Checkers,0,ACTION_TAKEN,31,31,2,546,0,OSLA,Move,OSLA,"Move from [0,6] to [1,7]",7,10,6
2012768812,Checkers,0,ACTION_TAKEN,32,32,2,546,1,OSLA,Move,OSLA,"Move from [2,6] to [3,5]",7,10,6
2012768812,Checkers,0,ACTION_TAKEN,33,33,2,546,0,OSLA,Move,OSLA,"Move from [1,7] to [0,6]",7,9,6
2012768812,Checkers,0,ACTION_TAKEN,34,34,2,546,1,OSLA,Move,OSLA,"Move from [7,5] to [6,4]",7,12,6
2012768812,Checkers,0,ACTION_TAKEN,35,35,2,546,0,OSLA,Move,OSLA,"Move from [0,6] to [2,4]",7,8,6
2012768812,Checkers,0,ACTION_TAKEN,36,36,2,546,1,OSLA,Move,OSLA,"Move from [5,7] to [4,6]",7,10,6
2012768812,Checkers,0,ACTION_TAKEN,37,37,2,546,0,OSLA,Move,OSLA,"Move from [2,4] to [1,5]",7,7,6
2012768812,Checkers,0,ACTION_TAKEN,38,38,2,546,1,OSLA,Move,OSLA,"Move from [4,4] to [5,3]",7,13,6
2012768812,Checkers,0,ACTION_TAKEN,39,39,2,546,0,OSLA,Move,OSLA,"Move from [4,2] to [3,3]",7,8,6
2012768812,Checkers,0,ACTION_TAKEN,40,40,2,546,1,OSLA,Move,OSLA,"Move from [3,5] to [4,4]",7,12,6
2012768812,Checkers,0,ACTION_TAKEN,41,41,2,546,0,OSLA,Move,OSLA,"Move from [3,3] to [2,4]",7,7,6
2012768812,Checkers,0,ACTION_TAKEN,42,42,2,546,1,OSLA,Move,OSLA,"Move from [5,3] to [4,2]",7,10,6
2012768812,Checkers,0,ACTION_TAKEN,43,43,2,546,0,OSLA,Move,OSLA,"Move from [1,5] to [2,6]",7,9,6
2012768812,Checkers,0,ACTION_TAKEN,44,44,2,546,1,OSLA,Move,OSLA,"Move from [6,4] to [5,3]",7,12,6
2012768812,Checkers,0,ACTION_TAKEN,45,45,2,546,0,OSLA,Move,OSLA,"Move from [2,6] to [3,5]",7,7,6
2012768812,Checkers,0,ACTION_TAKEN,46,46,2,546,1,OSLA,Move,OSLA,"Move from [5,3] to [6,2]",7,3,6
2012768812,Checkers,0,ACTION_TAKEN,47,47,2,546,0,OSLA,Capture,OSLA,"Capture from [3,5] to [5,3]",6,2,6
2012768812,Checkers,0,ACTION_TAKEN,48,48,2,546,0,OSLA,Capture,OSLA,"Capture from [5,3] to [2,0]",5,6,6
2012768812,Checkers,0,ACTION_TAKEN,49,49,2,546,1,OSLA,Move,OSLA,"Move from [5,5] to [6,4]",5,2,6
2012768812,Checkers,0,ACTION_TAKEN,50,50,2,546,0,OSLA,Capture,OSLA,"Capture from [2,0] to [7,5]",4,5,6
2012768812,Checkers,0,ACTION_TAKEN,51,51,2,546,1,OSLA,Move,OSLA,"Move from [7,7] to [6,6]",4,2,6
2012768812,Checkers,0,ACTION_TAKEN,52,52,2,546,0,OSLA,Capture,OSLA,"Capture from [7,1] to [5,3]",3,4,6
2012768812,Checkers,0,ACTION_TAKEN,53,53,2,546,1,OSLA,Move,OSLA,"Move from [6,6] to [5,5]",3,11,6
