GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
-1529670036,Checkers,0,GAME_OVER,27,26,2,455,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
882974999,Checkers,0,GAME_OVER,30,29,2,456,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1246447496,Checkers,0,GAME_OVER,25,24,2,457,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-709681705,Checkers,0,GAME_OVER,23,22,2,458,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
919688677,Checkers,0,GAME_OVER,26,25,2,459,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1475433589,Checkers,0,GAME_OVER,28,27,2,460,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1361577368,Checkers,0,GAME_OVER,21,20,2,461,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
103902145,Checkers,0,GAME_OVER,33,32,2,462,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1380864723,Checkers,0,GAME_OVER,26,25,2,463,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
604773592,Checkers,0,GAME_OVER,22,21,2,464,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1349650412,Checkers,0,GAME_OVER,22,21,2,465,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1563430592,Checkers,0,GAME_OVER,26,25,2,466,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1399185486,Checkers,0,GAME_OVER,30,29,2,467,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
2070675069,Checkers,0,GAME_OVER,23,22,2,468,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1740545965,Checkers,0,GAME_OVER,26,25,2,469,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1368498432,Checkers,0,GAME_OVER,28,27,2,470,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1773090881,Checkers,0,GAME_OVER,28,27,2,471,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-201057714,Checkers,0,GAME_OVER,30,29,2,472,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-127874046,Checkers,0,GAME_OVER,26,25,2,473,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1872105191,Checkers,0,GAME_OVER,24,23,2,474,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1975625137,Checkers,0,GAME_OVER,27,26,2,475,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-951433425,Checkers,0,GAME_OVER,25,24,2,476,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-411297027,Checkers,0,GAME_OVER,28,27,2,477,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
789348207,Checkers,0,GAME_OVER,31,30,2,478,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
826211497,Checkers,0,GAME_OVER,29,28,2,479,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
711638559,Checkers,0,GAME_OVER,22,21,2,480,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
2042411104,Checkers,0,GAME_OVER,26,25,2,481,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
820516955,Checkers,0,GAME_OVER,25,24,2,482,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1603255118,Checkers,0,GAME_OVER,30,29,2,483,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1711260808,Checkers,0,GAME_OVER,26,25,2,484,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
7118769,Checkers,0,GAME_OVER,34,33,2,485,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1450771338,Checkers,0,GAME_OVER,32,31,2,486,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-234172028,Checkers,0,GAME_OVER,24,23,2,487,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1990823820,Checkers,0,GAME_OVER,32,31,2,488,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1214941555,Checkers,0,GAME_OVER,22,21,2,489,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-109528283,Checkers,0,GAME_OVER,31,30,2,490,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-526220616,Checkers,0,GAME_OVER,23,22,2,491,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1935439629,Checkers,0,GAME_OVER,27,26,2,492,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1954154602,Checkers,0,GAME_OVER,25,24,2,493,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1758498510,Checkers,0,GAME_OVER,26,25,2,494,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-56489603,Checkers,0,GAME_OVER,25,24,2,495,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1725052550,Checkers,0,GAME_OVER,27,26,2,496,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1339353809,Checkers,0,GAME_OVER,28,27,2,497,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1450309831,Checkers,0,GAME_OVER,30,29,2,498,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
946430040,Checkers,0,GAME_OVER,22,21,2,499,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1109297534,Checkers,0,GAME_OVER,26,25,2,500,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1790991723,Checkers,0,GAME_OVER,31,30,2,501,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-2130879446,Checkers,0,GAME_OVER,26,25,2,502,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
719078359,Checkers,0,GAME_OVER,27,26,2,503,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1391194653,Checkers,0,GAME_OVER,26,25,2,504,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1405304257,Checkers,0,GAME_OVER,29,28,2,505,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
138024061,Checkers,0,GAME_OVER,25,24,2,506,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1560886809,Checkers,0,GAME_OVER,27,26,2,507,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-627570753,Checkers,0,GAME_OVER,24,23,2,508,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
214968166,Checkers,0,GAME_OVER,74,73,2,509,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
2002927771,Checkers,0,GAME_OVER,23,22,2,510,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1145760359,Checkers,0,GAME_OVER,36,35,2,511,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1421392738,Checkers,0,GAME_OVER,26,25,2,512,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1600797690,Checkers,0,GAME_OVER,27,26,2,513,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1573684604,Checkers,0,GAME_OVER,26,25,2,514,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1253018376,Checkers,0,GAME_OVER,24,23,2,515,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
761205658,Checkers,0,GAME_OVER,26,25,2,516,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-579190352,Checkers,0,GAME_OVER,25,24,2,517,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1503046544,Checkers,0,GAME_OVER,27,26,2,518,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1302884374,Checkers,0,GAME_OVER,27,26,2,519,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1092868814,Checkers,0,GAME_OVER,27,26,2,520,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
733276689,Checkers,0,GAME_OVER,23,22,2,521,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1168918557,Checkers,0,GAME_OVER,26,25,2,522,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
704925036,Checkers,0,GAME_OVER,24,23,2,523,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-271784260,Checkers,0,GAME_OVER,29,28,2,524,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1829599460,Checkers,0,GAME_OVER,30,29,2,525,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-132123781,Checkers,0,GAME_OVER,26,25,2,526,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1719721827,Checkers,0,GAME_OVER,23,22,2,527,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-400875376,Checkers,0,GAME_OVER,30,29,2,528,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1584011863,Checkers,0,GAME_OVER,29,28,2,529,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-874281724,Checkers,0,GAME_OVER,22,21,2,530,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
607853563,Checkers,0,GAME_OVER,27,26,2,531,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1949378284,Checkers,0,GAME_OVER,22,21,2,532,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
550147220,Checkers,0,GAME_OVER,24,23,2,533,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
653426863,Checkers,0,GAME_OVER,26,25,2,534,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
619559134,Checkers,0,GAME_OVER,23,22,2,535,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1848393412,Checkers,0,GAME_OVER,26,25,2,536,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
751837896,Checkers,0,GAME_OVER,29,28,2,537,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1044147626,Checkers,0,GAME_OVER,25,24,2,538,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1128008526,Checkers,0,GAME_OVER,24,23,2,539,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1292526932,Checkers,0,GAME_OVER,27,26,2,540,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-314228284,Checkers,0,GAME_OVER,27,26,2,541,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1499768291,Checkers,0,GAME_OVER,23,22,2,542,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1065410130,Checkers,0,GAME_OVER,28,27,2,543,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-449501699,Checkers,0,GAME_OVER,28,27,2,544,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1684908515,Checkers,0,GAME_OVER,30,29,2,545,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
2078749170,Checkers,0,GAME_OVER,22,21,2,546,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-506346129,Checkers,0,GAME_OVER,26,25,2,547,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1211286156,Checkers,0,GAME_OVER,26,25,2,548,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-217592467,Checkers,0,GAME_OVER,25,24,2,549,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1534331061,Checkers,0,GAME_OVER,28,27,2,550,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1498652148,Checkers,0,GAME_OVER,28,27,2,551,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1456231706,Checkers,0,GAME_OVER,29,28,2,552,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
381116299,Checkers,0,GAME_OVER,28,27,2,553,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
273732376,Checkers,0,GAME_OVER,25,24,2,554,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
795163751,Checkers,0,GAME_OVER,27,26,2,555,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1362849584,Checkers,0,GAME_OVER,24,23,2,556,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-721178884,Checkers,0,GAME_OVER,23,22,2,557,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-367027675,Checkers,0,GAME_OVER,33,32,2,558,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1147515846,Checkers,0,GAME_OVER,26,25,2,559,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-685758239,Checkers,0,GAME_OVER,24,23,2,560,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-257622872,Checkers,0,GAME_OVER,30,29,2,561,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-2109537624,Checkers,0,GAME_OVER,33,32,2,562,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1805450913,Checkers,0,GAME_OVER,27,26,2,563,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-596797307,Checkers,0,GAME_OVER,22,21,2,564,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1201201872,Checkers,0,GAME_OVER,24,23,2,565,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1562894570,Checkers,0,GAME_OVER,33,32,2,566,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-375299907,Checkers,0,GAME_OVER,30,29,2,567,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1657910237,Checkers,0,GAME_OVER,24,23,2,568,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-312587457,Checkers,0,GAME_OVER,27,26,2,569,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1633745834,Checkers,0,GAME_OVER,24,23,2,570,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1083822471,Checkers,0,GAME_OVER,28,27,2,571,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
342961208,Checkers,0,GAME_OVER,22,21,2,572,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1505880897,Checkers,0,GAME_OVER,29,28,2,573,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
4802768,Checkers,0,GAME_OVER,26,25,2,574,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1392627353,Checkers,0,GAME_OVER,26,25,2,575,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-539277642,Checkers,0,GAME_OVER,24,23,2,576,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1752439758,Checkers,0,GAME_OVER,25,24,2,577,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-383727673,Checkers,0,GAME_OVER,26,25,2,578,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1723383266,Checkers,0,GAME_OVER,28,27,2,579,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
928826959,Checkers,0,GAME_OVER,28,27,2,580,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1427348113,Checkers,0,GAME_OVER,21,20,2,581,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-520266367,Checkers,0,GAME_OVER,24,23,2,582,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
517286733,Checkers,0,GAME_OVER,21,20,2,583,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1549297166,Checkers,0,GAME_OVER,25,24,2,584,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-390261751,Checkers,0,GAME_OVER,30,29,2,585,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
590409677,Checkers,0,GAME_OVER,26,25,2,586,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1698638355,Checkers,0,GAME_OVER,26,25,2,587,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1256886421,Checkers,0,GAME_OVER,28,27,2,588,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1391148676,Checkers,0,GAME_OVER,23,22,2,589,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1654485175,Checkers,0,GAME_OVER,27,26,2,590,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1817485198,Checkers,0,GAME_OVER,26,25,2,591,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1513876789,Checkers,0,GAME_OVER,31,30,2,592,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
83861845,Checkers,0,GAME_OVER,24,23,2,593,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-2118927314,Checkers,0,GAME_OVER,25,24,2,594,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-369965134,Checkers,0,GAME_OVER,26,25,2,595,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-548751590,Checkers,0,GAME_OVER,21,20,2,596,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1483810362,Checkers,0,GAME_OVER,27,26,2,597,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-1294980121,Checkers,0,GAME_OVER,37,36,2,598,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1283361115,Checkers,0,GAME_OVER,26,25,2,599,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1906199135,Checkers,0,GAME_OVER,26,25,2,600,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
-134759603,Checkers,0,GAME_OVER,27,26,2,601,2,MCTS_CheckersHeuristic,2,1,1,RandomPlayerConfig
1634390178,Checkers,0,GAME_OVER,28,27,2,602,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1980696938,Checkers,0,GAME_OVER,26,25,2,603,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1433263383,Checkers,0,GAME_OVER,31,30,2,604,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-906895919,Checkers,0,GAME_OVER,25,24,2,605,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-304834404,Checkers,0,GAME_OVER,20,19,2,606,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1177143619,Checkers,0,GAME_OVER,81,80,2,607,1,OSLA,1,1,1,MCTS_CheckersHeuristic
1235789652,Checkers,0,GAME_OVER,30,29,2,608,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-943454790,Checkers,0,GAME_OVER,26,25,2,609,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-61265526,Checkers,0,GAME_OVER,27,26,2,610,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1569090718,Checkers,0,GAME_OVER,34,33,2,611,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1018937342,Checkers,0,GAME_OVER,30,29,2,612,1,OSLA,1,2,2,MCTS_CheckersHeuristic
49071466,Checkers,0,GAME_OVER,53,52,2,613,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1459259571,Checkers,0,GAME_OVER,34,33,2,614,1,OSLA,1,2,2,MCTS_CheckersHeuristic
18458152,Checkers,0,GAME_OVER,29,28,2,615,1,OSLA,1,2,2,MCTS_CheckersHeuristic
871169150,Checkers,0,GAME_OVER,33,32,2,616,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1997601845,Checkers,0,GAME_OVER,37,36,2,617,1,OSLA,1,2,2,MCTS_CheckersHeuristic
460294138,Checkers,0,GAME_OVER,27,26,2,618,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1348459206,Checkers,0,GAME_OVER,25,24,2,619,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1259708220,Checkers,0,GAME_OVER,29,28,2,620,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1348238929,Checkers,0,GAME_OVER,27,26,2,621,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1500200122,Checkers,0,GAME_OVER,32,31,2,622,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1037770008,Checkers,0,GAME_OVER,38,37,2,623,1,OSLA,1,2,2,MCTS_CheckersHeuristic
393651539,Checkers,0,GAME_OVER,28,27,2,624,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-916561366,Checkers,0,GAME_OVER,41,40,2,625,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-557300495,Checkers,0,GAME_OVER,54,53,2,626,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-520907637,Checkers,0,GAME_OVER,47,46,2,627,1,OSLA,1,2,2,MCTS_CheckersHeuristic
754346046,Checkers,0,GAME_OVER,41,40,2,628,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1466841933,Checkers,0,GAME_OVER,40,39,2,629,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1269194847,Checkers,0,GAME_OVER,40,39,2,630,1,OSLA,1,2,2,MCTS_CheckersHeuristic
480958858,Checkers,0,GAME_OVER,28,27,2,631,1,OSLA,1,2,2,MCTS_CheckersHeuristic
927668192,Checkers,0,GAME_OVER,36,35,2,632,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-800149714,Checkers,0,GAME_OVER,34,33,2,633,1,OSLA,1,2,2,MCTS_CheckersHeuristic
2041138960,Checkers,0,GAME_OVER,43,42,2,634,1,OSLA,1,2,2,MCTS_CheckersHeuristic
848725111,Checkers,0,GAME_OVER,38,37,2,635,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1489776440,Checkers,0,GAME_OVER,26,25,2,636,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-626544206,Checkers,0,GAME_OVER,30,29,2,637,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-708762967,Checkers,0,GAME_OVER,32,31,2,638,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1853890222,Checkers,0,GAME_OVER,60,59,2,639,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-768191818,Checkers,0,GAME_OVER,20,19,2,640,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-925159070,Checkers,0,GAME_OVER,43,42,2,641,1,OSLA,1,2,2,MCTS_CheckersHeuristic
647740191,Checkers,0,GAME_OVER,29,28,2,642,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-256506969,Checkers,0,GAME_OVER,42,41,2,643,1,OSLA,1,2,2,MCTS_CheckersHeuristic
799218526,Checkers,0,GAME_OVER,40,39,2,644,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1389290977,Checkers,0,GAME_OVER,31,30,2,645,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1973474088,Checkers,0,GAME_OVER,29,28,2,646,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1239917172,Checkers,0,GAME_OVER,25,24,2,647,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1585845909,Checkers,0,GAME_OVER,27,26,2,648,1,OSLA,1,2,2,MCTS_CheckersHeuristic
2109815301,Checkers,0,GAME_OVER,26,25,2,649,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1548426104,Checkers,0,GAME_OVER,60,59,2,650,1,OSLA,1,2,2,MCTS_CheckersHeuristic
673240843,Checkers,0,GAME_OVER,26,25,2,651,1,OSLA,1,2,2,MCTS_CheckersHeuristic
2028268486,Checkers,0,GAME_OVER,56,55,2,652,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1142717494,Checkers,0,GAME_OVER,30,29,2,653,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-911691237,Checkers,0,GAME_OVER,37,36,2,654,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1529670036,Checkers,0,GAME_OVER,49,48,2,655,1,OSLA,1,2,2,MCTS_CheckersHeuristic
882974999,Checkers,0,GAME_OVER,94,93,2,656,1,OSLA,1,1,1,MCTS_CheckersHeuristic
1246447496,Checkers,0,GAME_OVER,30,29,2,657,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-709681705,Checkers,0,GAME_OVER,29,28,2,658,1,OSLA,1,2,2,MCTS_CheckersHeuristic
919688677,Checkers,0,GAME_OVER,32,31,2,659,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1475433589,Checkers,0,GAME_OVER,34,33,2,660,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1361577368,Checkers,0,GAME_OVER,68,67,2,661,1,OSLA,1,2,2,MCTS_CheckersHeuristic
103902145,Checkers,0,GAME_OVER,37,36,2,662,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1380864723,Checkers,0,GAME_OVER,28,27,2,663,1,OSLA,1,2,2,MCTS_CheckersHeuristic
604773592,Checkers,0,GAME_OVER,40,39,2,664,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1349650412,Checkers,0,GAME_OVER,46,45,2,665,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1563430592,Checkers,0,GAME_OVER,32,31,2,666,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1399185486,Checkers,0,GAME_OVER,43,42,2,667,1,OSLA,1,2,2,MCTS_CheckersHeuristic
2070675069,Checkers,0,GAME_OVER,30,29,2,668,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1740545965,Checkers,0,GAME_OVER,30,29,2,669,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1368498432,Checkers,0,GAME_OVER,35,34,2,670,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1773090881,Checkers,0,GAME_OVER,29,28,2,671,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-201057714,Checkers,0,GAME_OVER,29,28,2,672,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-127874046,Checkers,0,GAME_OVER,47,46,2,673,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1872105191,Checkers,0,GAME_OVER,35,34,2,674,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1975625137,Checkers,0,GAME_OVER,37,36,2,675,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-951433425,Checkers,0,GAME_OVER,27,26,2,676,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-411297027,Checkers,0,GAME_OVER,32,31,2,677,1,OSLA,1,2,2,MCTS_CheckersHeuristic
789348207,Checkers,0,GAME_OVER,58,57,2,678,1,OSLA,1,1,1,MCTS_CheckersHeuristic
826211497,Checkers,0,GAME_OVER,31,30,2,679,1,OSLA,1,2,2,MCTS_CheckersHeuristic
711638559,Checkers,0,GAME_OVER,90,89,2,680,1,OSLA,1,2,2,MCTS_CheckersHeuristic
2042411104,Checkers,0,GAME_OVER,43,42,2,681,1,OSLA,1,2,2,MCTS_CheckersHeuristic
820516955,Checkers,0,GAME_OVER,54,53,2,682,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1603255118,Checkers,0,GAME_OVER,25,24,2,683,1,OSLA,1,2,2,MCTS_CheckersHeuristic
-1711260808,Checkers,0,GAME_OVER,40,39,2,684,1,OSLA,1,2,2,MCTS_CheckersHeuristic
7118769,Checkers,0,GAME_OVER,28,27,2,685,1,OSLA,1,2,2,MCTS_CheckersHeuristic
1450771338,Checkers,0,GAME_OVER,45,44,2,686,1,OSLA,1,2,2,MCTS_CheckersHeuristic
