GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-1099379365,Checkers,0,ACTION_TAKEN,23,23,2,697,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,3] to [4,5]",3,1,3
-1099379365,Checkers,0,ACTION_TAKEN,24,24,2,697,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,5] to [2,3]",3,1,2
-1099379365,Checkers,0,ACTION_TAKEN,25,25,2,697,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,3] to [0,1]",3,3,1
-1099379365,Checkers,0,ACTION_TAKEN,26,26,2,697,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [2,3]",3,7,1
-1099379365,Checkers,0,ACTION_TAKEN,27,27,2,697,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,0]",3,9,1
-1099379365,Checkers,0,ACTION_TAKEN,28,28,2,697,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [1,2]",3,10,1
-1099379365,Checkers,0,ACTION_TAKEN,29,29,2,697,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [3,2]",3,7,1
-1099379365,Checkers,0,ACTION_TAKEN,30,30,2,697,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [0,1]",3,14,1
-1099379365,Checkers,0,ACTION_TAKEN,31,31,2,697,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [4,1]",3,5,1
-1099379365,Checkers,0,ACTION_TAKEN,32,32,2,697,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",3,10,1
-1099379365,Checkers,0,ACTION_TAKEN,33,33,2,697,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",3,7,1
-1099379365,Checkers,0,ACTION_TAKEN,34,34,2,697,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [3,0]",3,13,1
-1099379365,Checkers,0,ACTION_TAKEN,35,35,2,697,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [2,5]",3,5,1
-1099379365,Checkers,0,ACTION_TAKEN,36,36,2,697,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [1,2]",3,14,1
-1099379365,Checkers,0,ACTION_TAKEN,37,37,2,697,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [0,5]",3,7,1
-1099379365,Checkers,0,ACTION_TAKEN,38,38,2,697,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [2,1]",3,11,1
-1099379365,Checkers,0,ACTION_TAKEN,39,39,2,697,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,5] to [3,2]",3,1,1
-1099379365,Checkers,0,ACTION_TAKEN,40,40,2,697,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,1] to [4,3]",2,2,1
-1099379365,Checkers,0,ACTION_TAKEN,41,40,2,697,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,4] to [3,2]",2,1,0
2020488105,Checkers,0,ACTION_TAKEN,1,1,2,698,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",6,5,6
2020488105,Checkers,0,ACTION_TAKEN,2,2,2,698,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [2,3]",6,5,6
2020488105,Checkers,0,ACTION_TAKEN,3,3,2,698,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [4,1]",6,5,6
2020488105,Checkers,0,ACTION_TAKEN,4,4,2,698,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [3,4]",6,4,6
2020488105,Checkers,0,ACTION_TAKEN,5,5,2,698,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,2]",6,3,6
2020488105,Checkers,0,ACTION_TAKEN,6,6,2,698,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [4,3]",6,1,6
2020488105,Checkers,0,ACTION_TAKEN,7,7,2,698,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,2] to [3,4]",5,2,6
2020488105,Checkers,0,ACTION_TAKEN,8,8,2,698,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,3] to [2,1]",5,1,5
2020488105,Checkers,0,ACTION_TAKEN,9,9,2,698,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,0] to [3,2]",4,1,5
2020488105,Checkers,0,ACTION_TAKEN,10,10,2,698,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,5] to [2,3]",4,3,4
2020488105,Checkers,0,ACTION_TAKEN,11,11,2,698,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",4,1,4
2020488105,Checkers,0,ACTION_TAKEN,12,12,2,698,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,3] to [0,1]",4,3,3
2020488105,Checkers,0,ACTION_TAKEN,13,13,2,698,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,2]",4,4,3
2020488105,Checkers,0,ACTION_TAKEN,14,14,2,698,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [2,3]",4,1,3
2020488105,Checkers,0,ACTION_TAKEN,15,15,2,698,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [1,4]",3,1,3
2020488105,Checkers,0,ACTION_TAKEN,16,16,2,698,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,5] to [2,3]",3,2,2
2020488105,Checkers,0,ACTION_TAKEN,17,17,2,698,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",3,4,2
2020488105,Checkers,0,ACTION_TAKEN,18,18,2,698,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,0]",3,2,2
2020488105,Checkers,0,ACTION_TAKEN,19,19,2,698,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,3]",3,1,2
2020488105,Checkers,0,ACTION_TAKEN,20,20,2,698,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,4] to [3,2]",3,1,1
2020488105,Checkers,0,ACTION_TAKEN,21,20,2,698,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [5,0]",3,1,0
-22410712,Checkers,0,ACTION_TAKEN,1,1,2,699,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [3,2]",6,5,6
-22410712,Checkers,0,ACTION_TAKEN,2,2,2,699,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [2,3]",6,5,6
-22410712,Checkers,0,ACTION_TAKEN,3,3,2,699,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [2,1]",6,5,6
-22410712,Checkers,0,ACTION_TAKEN,4,4,2,699,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [3,4]",6,4,6
-22410712,Checkers,0,ACTION_TAKEN,5,5,2,699,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,2]",6,3,6
-22410712,Checkers,0,ACTION_TAKEN,6,6,2,699,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [0,3]",6,1,6
-22410712,Checkers,0,ACTION_TAKEN,7,7,2,699,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [1,4]",5,2,6
-22410712,Checkers,0,ACTION_TAKEN,8,8,2,699,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,3] to [2,1]",5,1,5
-22410712,Checkers,0,ACTION_TAKEN,9,9,2,699,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,0] to [1,2]",4,2,5
-22410712,Checkers,0,ACTION_TAKEN,10,10,2,699,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,5] to [0,3]",4,1,4
-22410712,Checkers,0,ACTION_TAKEN,11,11,2,699,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,3] to [2,1]",4,3,3
-22410712,Checkers,0,ACTION_TAKEN,12,12,2,699,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",4,6,3
-22410712,Checkers,0,ACTION_TAKEN,13,13,2,699,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [3,0]",4,4,3
-22410712,Checkers,0,ACTION_TAKEN,14,14,2,699,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",4,1,3
-22410712,Checkers,0,ACTION_TAKEN,15,15,2,699,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,0] to [0,3]",4,3,2
-22410712,Checkers,0,ACTION_TAKEN,16,16,2,699,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",4,9,2
-22410712,Checkers,0,ACTION_TAKEN,17,17,2,699,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,3] to [1,4]",4,3,2
-22410712,Checkers,0,ACTION_TAKEN,18,18,2,699,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,3]",4,2,2
-22410712,Checkers,0,ACTION_TAKEN,19,19,2,699,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,4] to [3,2]",4,1,1
-22410712,Checkers,0,ACTION_TAKEN,20,19,2,699,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [5,0]",4,1,0
-1225402475,Checkers,0,ACTION_TAKEN,1,1,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",6,5,6
-1225402475,Checkers,0,ACTION_TAKEN,2,2,2,700,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [4,3]",6,6,6
-1225402475,Checkers,0,ACTION_TAKEN,3,3,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,2]",6,5,6
-1225402475,Checkers,0,ACTION_TAKEN,4,4,2,700,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [3,2]",6,1,6
-1225402475,Checkers,0,ACTION_TAKEN,5,5,2,700,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,1] to [4,3]",5,1,6
-1225402475,Checkers,0,ACTION_TAKEN,6,6,2,700,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,4] to [3,2]",5,8,5
-1225402475,Checkers,0,ACTION_TAKEN,7,7,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [4,1]",5,6,5
-1225402475,Checkers,0,ACTION_TAKEN,8,8,2,700,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [3,4]",5,1,5
-1225402475,Checkers,0,ACTION_TAKEN,9,9,2,700,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,1] to [2,3]",4,1,5
-1225402475,Checkers,0,ACTION_TAKEN,10,10,2,700,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,4] to [3,2]",4,6,4
-1225402475,Checkers,0,ACTION_TAKEN,11,11,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [0,3]",4,6,4
-1225402475,Checkers,0,ACTION_TAKEN,12,12,2,700,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [5,4]",4,5,4
-1225402475,Checkers,0,ACTION_TAKEN,13,13,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [0,1]",4,6,4
-1225402475,Checkers,0,ACTION_TAKEN,14,14,2,700,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [2,1]",4,4,4
-1225402475,Checkers,0,ACTION_TAKEN,15,15,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",4,6,4
-1225402475,Checkers,0,ACTION_TAKEN,16,16,2,700,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,0]",4,4,4
-1225402475,Checkers,0,ACTION_TAKEN,17,17,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",4,8,4
-1225402475,Checkers,0,ACTION_TAKEN,18,18,2,700,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,5] to [1,4]",4,1,4
-1225402475,Checkers,0,ACTION_TAKEN,19,19,2,700,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,3] to [2,5]",3,1,4
-1225402475,Checkers,0,ACTION_TAKEN,20,20,2,700,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,5] to [4,3]",2,1,4
-1225402475,Checkers,0,ACTION_TAKEN,21,21,2,700,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,4] to [3,2]",2,1,3
-1225402475,Checkers,0,ACTION_TAKEN,22,22,2,700,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [5,0]",2,3,2
-1225402475,Checkers,0,ACTION_TAKEN,23,23,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [0,3]",2,10,2
-1225402475,Checkers,0,ACTION_TAKEN,24,24,2,700,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [0,5]",2,2,2
-1225402475,Checkers,0,ACTION_TAKEN,25,25,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,3] to [1,4]",2,4,2
-1225402475,Checkers,0,ACTION_TAKEN,26,26,2,700,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,5] to [5,0]",2,1,1
-1225402475,Checkers,0,ACTION_TAKEN,27,27,2,700,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,3]",2,1,1
-1225402475,Checkers,0,ACTION_TAKEN,28,27,2,700,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,0] to [5,4]",2,1,0
-1206797836,Checkers,0,ACTION_TAKEN,1,1,2,701,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",6,5,6
-1206797836,Checkers,0,ACTION_TAKEN,2,2,2,701,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [2,3]",6,5,6
-1206797836,Checkers,0,ACTION_TAKEN,3,3,2,701,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [0,3]",6,6,6
-1206797836,Checkers,0,ACTION_TAKEN,4,4,2,701,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [3,2]",6,2,6
-1206797836,Checkers,0,ACTION_TAKEN,5,5,2,701,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,1] to [4,3]",5,2,6
-1206797836,Checkers,0,ACTION_TAKEN,6,6,2,701,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,4] to [3,2]",5,1,5
-1206797836,Checkers,0,ACTION_TAKEN,7,7,2,701,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,1] to [2,3]",4,1,5
-1206797836,Checkers,0,ACTION_TAKEN,8,8,2,701,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,4] to [1,2]",4,6,4
-1206797836,Checkers,0,ACTION_TAKEN,9,9,2,701,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [0,1]",4,6,4
-1206797836,Checkers,0,ACTION_TAKEN,10,10,2,701,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,5] to [3,4]",4,1,4
-1206797836,Checkers,0,ACTION_TAKEN,11,11,2,701,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,1] to [2,3]",3,1,4
-1206797836,Checkers,0,ACTION_TAKEN,12,12,2,701,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,4] to [1,2]",3,4,3
-1206797836,Checkers,0,ACTION_TAKEN,13,13,2,701,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",3,5,3
-1206797836,Checkers,0,ACTION_TAKEN,14,14,2,701,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [0,1]",3,4,3
-1206797836,Checkers,0,ACTION_TAKEN,15,15,2,701,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",3,4,3
-1206797836,Checkers,0,ACTION_TAKEN,16,16,2,701,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,0]",3,5,3
-1206797836,Checkers,0,ACTION_TAKEN,17,17,2,701,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [2,1]",3,4,3
-1206797836,Checkers,0,ACTION_TAKEN,18,18,2,701,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [3,4]",3,4,3
-1206797836,Checkers,0,ACTION_TAKEN,19,19,2,701,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [4,3]",3,2,3
-1206797836,Checkers,0,ACTION_TAKEN,20,20,2,701,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,0] to [3,2]",3,2,2
-1206797836,Checkers,0,ACTION_TAKEN,21,21,2,701,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [5,4]",3,1,1
-1206797836,Checkers,0,ACTION_TAKEN,22,22,2,701,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,3] to [1,4]",3,1,1
-1206797836,Checkers,0,ACTION_TAKEN,23,22,2,701,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,5] to [2,3]",3,1,0
1799909165,Checkers,0,ACTION_TAKEN,1,1,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,2]",6,5,6
1799909165,Checkers,0,ACTION_TAKEN,2,2,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [2,3]",6,1,6
1799909165,Checkers,0,ACTION_TAKEN,3,3,2,702,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,2] to [3,4]",5,2,6
1799909165,Checkers,0,ACTION_TAKEN,4,4,2,702,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [4,5] to [2,3]",5,5,5
1799909165,Checkers,0,ACTION_TAKEN,5,5,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,2]",5,5,5
1799909165,Checkers,0,ACTION_TAKEN,6,6,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [1,2]",5,1,5
1799909165,Checkers,0,ACTION_TAKEN,7,7,2,702,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,1] to [2,3]",4,1,5
1799909165,Checkers,0,ACTION_TAKEN,8,8,2,702,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [1,4] to [3,2]",4,6,4
1799909165,Checkers,0,ACTION_TAKEN,9,9,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [2,1]",4,5,4
1799909165,Checkers,0,ACTION_TAKEN,10,10,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,4] to [4,3]",4,1,4
1799909165,Checkers,0,ACTION_TAKEN,11,11,2,702,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,2] to [3,4]",3,1,4
1799909165,Checkers,0,ACTION_TAKEN,12,12,2,702,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,5] to [4,3]",3,3,3
1799909165,Checkers,0,ACTION_TAKEN,13,13,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [1,2]",3,4,3
1799909165,Checkers,0,ACTION_TAKEN,14,14,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [5,2]",3,5,3
1799909165,Checkers,0,ACTION_TAKEN,15,15,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [2,3]",3,4,3
1799909165,Checkers,0,ACTION_TAKEN,16,16,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,5] to [1,4]",3,1,3
1799909165,Checkers,0,ACTION_TAKEN,17,17,2,702,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [2,3] to [0,5]",2,1,3
1799909165,Checkers,0,ACTION_TAKEN,18,18,2,702,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [0,5] to [4,1]",1,1,3
1799909165,Checkers,0,ACTION_TAKEN,19,19,2,702,1,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [5,2] to [3,0]",1,3,2
1799909165,Checkers,0,ACTION_TAKEN,20,20,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,0] to [0,1]",1,5,2
1799909165,Checkers,0,ACTION_TAKEN,21,21,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [0,3]",1,2,2
1799909165,Checkers,0,ACTION_TAKEN,22,22,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [4,1]",1,5,2
1799909165,Checkers,0,ACTION_TAKEN,23,23,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,3] to [1,4]",1,3,2
1799909165,Checkers,0,ACTION_TAKEN,24,24,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,2]",1,7,2
1799909165,Checkers,0,ACTION_TAKEN,25,25,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [0,5]",1,2,2
1799909165,Checkers,0,ACTION_TAKEN,26,26,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",1,5,2
1799909165,Checkers,0,ACTION_TAKEN,27,27,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,5] to [4,1]",1,3,2
1799909165,Checkers,0,ACTION_TAKEN,28,28,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,3]",1,7,2
1799909165,Checkers,0,ACTION_TAKEN,29,29,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,0]",1,4,2
1799909165,Checkers,0,ACTION_TAKEN,30,30,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [0,3]",1,4,2
1799909165,Checkers,0,ACTION_TAKEN,31,31,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [2,1]",1,3,2
1799909165,Checkers,0,ACTION_TAKEN,32,32,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [5,4]",1,5,2
1799909165,Checkers,0,ACTION_TAKEN,33,33,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,1] to [3,2]",1,2,2
1799909165,Checkers,0,ACTION_TAKEN,34,34,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,4] to [4,5]",1,9,2
1799909165,Checkers,0,ACTION_TAKEN,35,35,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [0,5]",1,6,2
1799909165,Checkers,0,ACTION_TAKEN,36,36,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [3,4]",1,5,2
1799909165,Checkers,0,ACTION_TAKEN,37,37,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,5] to [4,1]",1,8,2
1799909165,Checkers,0,ACTION_TAKEN,38,38,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [5,2]",1,6,2
1799909165,Checkers,0,ACTION_TAKEN,39,39,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [2,3]",1,6,2
1799909165,Checkers,0,ACTION_TAKEN,40,40,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,3]",1,9,2
1799909165,Checkers,0,ACTION_TAKEN,41,41,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [4,1]",1,8,2
1799909165,Checkers,0,ACTION_TAKEN,42,42,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [5,2]",1,6,2
1799909165,Checkers,0,ACTION_TAKEN,43,43,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [2,3]",1,6,2
1799909165,Checkers,0,ACTION_TAKEN,44,44,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [4,3]",1,9,2
1799909165,Checkers,0,ACTION_TAKEN,45,45,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [4,1]",1,8,2
1799909165,Checkers,0,ACTION_TAKEN,46,46,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,3] to [5,2]",1,6,2
1799909165,Checkers,0,ACTION_TAKEN,47,47,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [5,0]",1,6,2
1799909165,Checkers,0,ACTION_TAKEN,48,48,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,2] to [3,4]",1,5,2
1799909165,Checkers,0,ACTION_TAKEN,49,49,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,0] to [3,2]",1,8,2
1799909165,Checkers,0,ACTION_TAKEN,50,50,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [1,2]",1,9,2
1799909165,Checkers,0,ACTION_TAKEN,51,51,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [4,1]",1,7,2
1799909165,Checkers,0,ACTION_TAKEN,52,52,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [3,0]",1,6,2
1799909165,Checkers,0,ACTION_TAKEN,53,53,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",1,5,2
1799909165,Checkers,0,ACTION_TAKEN,54,54,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,0] to [1,2]",1,9,2
1799909165,Checkers,0,ACTION_TAKEN,55,55,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,2] to [5,4]",1,7,2
1799909165,Checkers,0,ACTION_TAKEN,56,56,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,2] to [2,3]",1,5,2
1799909165,Checkers,0,ACTION_TAKEN,57,57,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [5,4] to [4,5]",1,9,2
1799909165,Checkers,0,ACTION_TAKEN,58,58,2,702,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [2,3] to [3,2]",1,5,2
1799909165,Checkers,0,ACTION_TAKEN,59,58,2,702,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,5] to [5,4]",1,1,2
-1583354321,Checkers,0,ACTION_TAKEN,1,1,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [4,1] to [3,2]",6,5,6
-1583354321,Checkers,0,ACTION_TAKEN,2,2,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [3,4] to [4,3]",6,5,6
-1583354321,Checkers,0,ACTION_TAKEN,3,3,2,703,0,MCTS_CheckersHeuristic,Move,OSLA,"Move from [0,1] to [1,2]",6,5,6
-1583354321,Checkers,0,ACTION_TAKEN,4,4,2,703,1,MCTS_CheckersHeuristic,Move,OSLA,"Move from [1,4] to [2,3]",6,2,6
-1583354321,Checkers,0,ACTION_TAKEN,5,5,2,703,0,MCTS_CheckersHeuristic,Capture,OSLA,"Capture from [3,2] to [1,4]",5,2,6
