GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player,PlayerType-1,ActionClass,PlayerType-0,ActionDescription,PiecesLeft-1,ActionSize,PiecesLeft-0
-168231764,Checkers,0,ACTION_TAKEN,17,17,2,396,0,OSLA,Move,OSLA,"Move from [1,0] to [0,1]",12,4,12
-168231764,Checkers,0,ACTION_TAKEN,18,18,2,396,1,OSLA,Move,OSLA,"Move from [3,6] to [2,5]",12,8,12
-168231764,Checkers,0,ACTION_TAKEN,19,19,2,396,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",12,1,12
-168231764,Checkers,0,ACTION_TAKEN,20,20,2,396,1,OSLA,Move,OSLA,"Move from [5,4] to [6,3]",12,1,12
-168231764,Checkers,0,ACTION_TAKEN,21,21,2,396,0,OSLA,Capture,OSLA,"Capture from [7,2] to [5,4]",11,1,12
-168231764,Checkers,0,ACTION_TAKEN,22,22,2,396,0,OSLA,Capture,OSLA,"Capture from [5,4] to [3,6]",10,2,12
-168231764,Checkers,0,ACTION_TAKEN,23,23,2,396,1,OSLA,Move,OSLA,"Move from [5,6] to [4,5]",10,2,12
-168231764,Checkers,0,ACTION_TAKEN,24,24,2,396,0,OSLA,Capture,OSLA,"Capture from [7,4] to [5,6]",9,2,12
-168231764,Checkers,0,ACTION_TAKEN,25,25,2,396,1,OSLA,Move,OSLA,"Move from [7,6] to [6,5]",9,8,12
-168231764,Checkers,0,ACTION_TAKEN,26,26,2,396,0,OSLA,Move,OSLA,"Move from [3,6] to [2,7]",9,4,12
-168231764,Checkers,0,ACTION_TAKEN,27,27,2,396,1,OSLA,Move,OSLA,"Move from [6,5] to [7,4]",9,3,12
-168231764,Checkers,0,ACTION_TAKEN,28,28,2,396,0,OSLA,Capture,OSLA,"Capture from [2,7] to [6,3]",8,2,12
-168231764,Checkers,0,ACTION_TAKEN,29,29,2,396,1,OSLA,Capture,OSLA,"Capture from [7,4] to [5,2]",8,7,11
-168231764,Checkers,0,ACTION_TAKEN,30,30,2,396,0,OSLA,Move,OSLA,"Move from [5,6] to [4,7]",8,4,11
-168231764,Checkers,0,ACTION_TAKEN,31,31,2,396,1,OSLA,Move,OSLA,"Move from [6,7] to [7,6]",8,10,11
-168231764,Checkers,0,ACTION_TAKEN,32,32,2,396,0,OSLA,Move,OSLA,"Move from [4,7] to [7,4]",8,3,11
-168231764,Checkers,0,ACTION_TAKEN,33,33,2,396,1,OSLA,Move,OSLA,"Move from [7,6] to [6,5]",8,3,11
-168231764,Checkers,0,ACTION_TAKEN,34,34,2,396,0,OSLA,Capture,OSLA,"Capture from [7,4] to [5,6]",7,2,11
-168231764,Checkers,0,ACTION_TAKEN,35,35,2,396,1,OSLA,Move,OSLA,"Move from [5,2] to [4,1]",7,1,11
-168231764,Checkers,0,ACTION_TAKEN,36,36,2,396,0,OSLA,Capture,OSLA,"Capture from [3,0] to [5,2]",6,1,11
-168231764,Checkers,0,ACTION_TAKEN,37,36,2,396,1,OSLA,Remove,OSLA,Remove 6 pieces,0,1,11
1170511213,Checkers,0,ACTION_TAKEN,1,1,2,397,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",12,7,12
1170511213,Checkers,0,ACTION_TAKEN,2,2,2,397,1,OSLA,Move,OSLA,"Move from [6,5] to [5,4]",12,7,12
1170511213,Checkers,0,ACTION_TAKEN,3,3,2,397,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",12,7,12
1170511213,Checkers,0,ACTION_TAKEN,4,4,2,397,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",12,8,12
1170511213,Checkers,0,ACTION_TAKEN,5,5,2,397,0,OSLA,Move,OSLA,"Move from [6,3] to [7,4]",12,9,12
1170511213,Checkers,0,ACTION_TAKEN,6,6,2,397,1,OSLA,Move,OSLA,"Move from [0,5] to [1,4]",12,10,12
1170511213,Checkers,0,ACTION_TAKEN,7,7,2,397,0,OSLA,Move,OSLA,"Move from [1,2] to [0,3]",12,10,12
1170511213,Checkers,0,ACTION_TAKEN,8,8,2,397,1,OSLA,Move,OSLA,"Move from [3,6] to [2,5]",12,10,12
1170511213,Checkers,0,ACTION_TAKEN,9,9,2,397,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",12,10,12
1170511213,Checkers,0,ACTION_TAKEN,10,10,2,397,1,OSLA,Move,OSLA,"Move from [1,6] to [0,5]",12,11,12
1170511213,Checkers,0,ACTION_TAKEN,11,11,2,397,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",12,10,12
1170511213,Checkers,0,ACTION_TAKEN,12,12,2,397,1,OSLA,Move,OSLA,"Move from [3,4] to [4,3]",12,8,12
1170511213,Checkers,0,ACTION_TAKEN,13,13,2,397,0,OSLA,Move,OSLA,"Move from [1,0] to [2,1]",12,10,12
1170511213,Checkers,0,ACTION_TAKEN,14,14,2,397,1,OSLA,Move,OSLA,"Move from [4,3] to [5,2]",12,6,12
1170511213,Checkers,0,ACTION_TAKEN,15,15,2,397,0,OSLA,Move,OSLA,"Move from [5,0] to [6,1]",12,10,12
1170511213,Checkers,0,ACTION_TAKEN,16,16,2,397,1,OSLA,Move,OSLA,"Move from [1,4] to [2,3]",12,3,12
1170511213,Checkers,0,ACTION_TAKEN,17,17,2,397,0,OSLA,Capture,OSLA,"Capture from [6,1] to [4,3]",11,3,12
1170511213,Checkers,0,ACTION_TAKEN,18,18,2,397,0,OSLA,Capture,OSLA,"Capture from [1,2] to [3,4]",10,2,12
1170511213,Checkers,0,ACTION_TAKEN,19,19,2,397,0,OSLA,Capture,OSLA,"Capture from [3,4] to [1,6]",9,1,12
1170511213,Checkers,0,ACTION_TAKEN,20,20,2,397,1,OSLA,Capture,OSLA,"Capture from [0,7] to [2,5]",9,1,11
1170511213,Checkers,0,ACTION_TAKEN,21,21,2,397,0,OSLA,Capture,OSLA,"Capture from [4,3] to [6,5]",8,1,11
1170511213,Checkers,0,ACTION_TAKEN,22,22,2,397,1,OSLA,Capture,OSLA,"Capture from [7,6] to [5,4]",8,8,10
1170511213,Checkers,0,ACTION_TAKEN,23,23,2,397,0,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",8,10,10
1170511213,Checkers,0,ACTION_TAKEN,24,24,2,397,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",8,9,10
1170511213,Checkers,0,ACTION_TAKEN,25,25,2,397,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",8,8,10
1170511213,Checkers,0,ACTION_TAKEN,26,26,2,397,1,OSLA,Move,OSLA,"Move from [5,4] to [4,3]",8,8,10
1170511213,Checkers,0,ACTION_TAKEN,27,27,2,397,0,OSLA,Move,OSLA,"Move from [0,3] to [1,4]",8,8,10
1170511213,Checkers,0,ACTION_TAKEN,28,28,2,397,1,OSLA,Move,OSLA,"Move from [4,3] to [3,2]",8,7,10
1170511213,Checkers,0,ACTION_TAKEN,29,29,2,397,0,OSLA,Move,OSLA,"Move from [4,1] to [5,2]",8,9,10
1170511213,Checkers,0,ACTION_TAKEN,30,30,2,397,1,OSLA,Move,OSLA,"Move from [3,2] to [4,1]",8,7,10
1170511213,Checkers,0,ACTION_TAKEN,31,31,2,397,0,OSLA,Move,OSLA,"Move from [1,4] to [2,5]",8,9,10
1170511213,Checkers,0,ACTION_TAKEN,32,32,2,397,1,OSLA,Move,OSLA,"Move from [4,1] to [5,0]",8,10,10
1170511213,Checkers,0,ACTION_TAKEN,33,33,2,397,0,OSLA,Move,OSLA,"Move from [6,3] to [5,4]",8,2,10
1170511213,Checkers,0,ACTION_TAKEN,34,34,2,397,1,OSLA,Capture,OSLA,"Capture from [5,0] to [1,4]",8,2,9
1170511213,Checkers,0,ACTION_TAKEN,35,35,2,397,1,OSLA,Capture,OSLA,"Capture from [1,4] to [3,6]",8,10,8
1170511213,Checkers,0,ACTION_TAKEN,36,36,2,397,0,OSLA,Move,OSLA,"Move from [5,4] to [6,5]",8,9,8
1170511213,Checkers,0,ACTION_TAKEN,37,37,2,397,1,OSLA,Move,OSLA,"Move from [3,6] to [0,3]",8,8,8
1170511213,Checkers,0,ACTION_TAKEN,38,38,2,397,0,OSLA,Move,OSLA,"Move from [3,0] to [2,1]",8,11,8
1170511213,Checkers,0,ACTION_TAKEN,39,39,2,397,1,OSLA,Move,OSLA,"Move from [6,7] to [7,6]",8,6,8
1170511213,Checkers,0,ACTION_TAKEN,40,40,2,397,0,OSLA,Move,OSLA,"Move from [1,2] to [2,3]",8,3,8
1170511213,Checkers,0,ACTION_TAKEN,41,41,2,397,1,OSLA,Capture,OSLA,"Capture from [0,3] to [3,0]",8,3,7
1170511213,Checkers,0,ACTION_TAKEN,42,42,2,397,1,OSLA,Capture,OSLA,"Capture from [7,6] to [5,4]",8,7,6
1170511213,Checkers,0,ACTION_TAKEN,43,43,2,397,0,OSLA,Move,OSLA,"Move from [0,1] to [1,2]",8,2,6
1170511213,Checkers,0,ACTION_TAKEN,44,44,2,397,1,OSLA,Capture,OSLA,"Capture from [3,0] to [0,3]",8,6,5
1170511213,Checkers,0,ACTION_TAKEN,45,45,2,397,0,OSLA,Move,OSLA,"Move from [2,3] to [1,4]",8,3,5
1170511213,Checkers,0,ACTION_TAKEN,46,46,2,397,1,OSLA,Capture,OSLA,"Capture from [0,5] to [2,3]",8,5,4
1170511213,Checkers,0,ACTION_TAKEN,47,47,2,397,0,OSLA,Move,OSLA,"Move from [5,2] to [6,3]",8,14,4
1170511213,Checkers,0,ACTION_TAKEN,48,48,2,397,1,OSLA,Move,OSLA,"Move from [4,7] to [3,6]",8,2,4
1170511213,Checkers,0,ACTION_TAKEN,49,49,2,397,0,OSLA,Move,OSLA,"Move from [7,0] to [6,1]",8,12,4
1170511213,Checkers,0,ACTION_TAKEN,50,50,2,397,1,OSLA,Move,OSLA,"Move from [2,7] to [1,6]",8,2,4
1170511213,Checkers,0,ACTION_TAKEN,51,51,2,397,0,OSLA,Move,OSLA,"Move from [6,1] to [5,2]",8,13,4
1170511213,Checkers,0,ACTION_TAKEN,52,52,2,397,1,OSLA,Move,OSLA,"Move from [5,4] to [4,3]",8,2,4
1170511213,Checkers,0,ACTION_TAKEN,53,53,2,397,0,OSLA,Move,OSLA,"Move from [6,3] to [5,4]",8,2,4
1170511213,Checkers,0,ACTION_TAKEN,54,54,2,397,1,OSLA,Capture,OSLA,"Capture from [4,3] to [6,1]",8,3,3
1170511213,Checkers,0,ACTION_TAKEN,55,55,2,397,0,OSLA,Move,OSLA,"Move from [5,4] to [6,5]",8,14,3
1170511213,Checkers,0,ACTION_TAKEN,56,56,2,397,1,OSLA,Move,OSLA,"Move from [0,3] to [2,1]",8,1,3
1170511213,Checkers,0,ACTION_TAKEN,57,57,2,397,0,OSLA,Capture,OSLA,"Capture from [6,5] to [4,7]",7,3,3
1170511213,Checkers,0,ACTION_TAKEN,58,58,2,397,0,OSLA,Capture,OSLA,"Capture from [4,7] to [0,3]",6,1,3
1170511213,Checkers,0,ACTION_TAKEN,59,59,2,397,0,OSLA,Capture,OSLA,"Capture from [0,3] to [3,0]",5,8,3
1170511213,Checkers,0,ACTION_TAKEN,60,60,2,397,1,OSLA,Move,OSLA,"Move from [3,4] to [4,3]",5,8,3
1170511213,Checkers,0,ACTION_TAKEN,61,61,2,397,0,OSLA,Move,OSLA,"Move from [3,0] to [2,1]",5,10,3
1170511213,Checkers,0,ACTION_TAKEN,62,62,2,397,1,OSLA,Move,OSLA,"Move from [2,3] to [3,2]",5,6,3
1170511213,Checkers,0,ACTION_TAKEN,63,63,2,397,0,OSLA,Move,OSLA,"Move from [2,1] to [1,2]",5,9,3
1170511213,Checkers,0,ACTION_TAKEN,64,64,2,397,1,OSLA,Move,OSLA,"Move from [4,5] to [5,4]",5,11,3
1170511213,Checkers,0,ACTION_TAKEN,65,65,2,397,0,OSLA,Move,OSLA,"Move from [1,2] to [2,3]",5,8,3
1170511213,Checkers,0,ACTION_TAKEN,66,66,2,397,1,OSLA,Move,OSLA,"Move from [3,2] to [2,1]",5,13,3
1170511213,Checkers,0,ACTION_TAKEN,67,67,2,397,0,OSLA,Move,OSLA,"Move from [2,3] to [4,5]",5,9,3
1170511213,Checkers,0,ACTION_TAKEN,68,68,2,397,1,OSLA,Move,OSLA,"Move from [2,1] to [3,0]",5,1,3
1170511213,Checkers,0,ACTION_TAKEN,69,69,2,397,0,OSLA,Capture,OSLA,"Capture from [4,5] to [6,3]",4,11,3
1170511213,Checkers,0,ACTION_TAKEN,70,70,2,397,1,OSLA,Move,OSLA,"Move from [6,1] to [5,0]",4,7,3
1170511213,Checkers,0,ACTION_TAKEN,71,71,2,397,0,OSLA,Move,OSLA,"Move from [6,3] to [5,4]",4,16,3
1170511213,Checkers,0,ACTION_TAKEN,72,72,2,397,1,OSLA,Move,OSLA,"Move from [5,0] to [3,2]",4,8,3
1170511213,Checkers,0,ACTION_TAKEN,73,73,2,397,0,OSLA,Move,OSLA,"Move from [5,4] to [2,7]",4,16,3
1170511213,Checkers,0,ACTION_TAKEN,74,74,2,397,1,OSLA,Move,OSLA,"Move from [3,2] to [0,5]",4,6,3
1170511213,Checkers,0,ACTION_TAKEN,75,75,2,397,0,OSLA,Move,OSLA,"Move from [2,7] to [5,4]",4,14,3
1170511213,Checkers,0,ACTION_TAKEN,76,76,2,397,1,OSLA,Move,OSLA,"Move from [0,5] to [3,2]",4,8,3
1170511213,Checkers,0,ACTION_TAKEN,77,77,2,397,0,OSLA,Move,OSLA,"Move from [5,4] to [2,7]",4,16,3
1170511213,Checkers,0,ACTION_TAKEN,78,78,2,397,1,OSLA,Move,OSLA,"Move from [3,2] to [0,5]",4,6,3
1170511213,Checkers,0,ACTION_TAKEN,79,79,2,397,0,OSLA,Move,OSLA,"Move from [2,7] to [5,4]",4,14,3
1170511213,Checkers,0,ACTION_TAKEN,80,80,2,397,1,OSLA,Move,OSLA,"Move from [0,5] to [3,2]",4,8,3
1170511213,Checkers,0,ACTION_TAKEN,81,81,2,397,0,OSLA,Move,OSLA,"Move from [5,4] to [2,7]",4,16,3
1170511213,Checkers,0,ACTION_TAKEN,82,82,2,397,1,OSLA,Move,OSLA,"Move from [3,2] to [0,5]",4,6,3
1170511213,Checkers,0,ACTION_TAKEN,83,83,2,397,0,OSLA,Move,OSLA,"Move from [2,7] to [5,4]",4,14,3
1170511213,Checkers,0,ACTION_TAKEN,84,84,2,397,1,OSLA,Move,OSLA,"Move from [0,5] to [3,2]",4,8,3
1170511213,Checkers,0,ACTION_TAKEN,85,85,2,397,0,OSLA,Move,OSLA,"Move from [5,4] to [4,5]",4,16,3
1170511213,Checkers,0,ACTION_TAKEN,86,86,2,397,1,OSLA,Move,OSLA,"Move from [4,3] to [5,2]",4,12,3
1170511213,Checkers,0,ACTION_TAKEN,87,87,2,397,0,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",4,19,3
1170511213,Checkers,0,ACTION_TAKEN,88,88,2,397,1,OSLA,Move,OSLA,"Move from [3,0] to [0,3]",4,3,3
1170511213,Checkers,0,ACTION_TAKEN,89,89,2,397,0,OSLA,Capture,OSLA,"Capture from [3,4] to [6,1]",3,1,3
1170511213,Checkers,0,ACTION_TAKEN,90,90,2,397,0,OSLA,Capture,OSLA,"Capture from [6,1] to [0,7]",2,18,3
1170511213,Checkers,0,ACTION_TAKEN,91,91,2,397,1,OSLA,Move,OSLA,"Move from [0,3] to [3,6]",2,9,3
1170511213,Checkers,0,ACTION_TAKEN,92,92,2,397,0,OSLA,Move,OSLA,"Move from [0,7] to [3,4]",2,19,3
1170511213,Checkers,0,ACTION_TAKEN,93,93,2,397,1,OSLA,Move,OSLA,"Move from [3,6] to [0,3]",2,15,3
1170511213,Checkers,0,ACTION_TAKEN,94,94,2,397,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",2,18,3
1170511213,Checkers,0,ACTION_TAKEN,95,95,2,397,1,OSLA,Move,OSLA,"Move from [0,3] to [3,6]",2,15,3
1170511213,Checkers,0,ACTION_TAKEN,96,96,2,397,0,OSLA,Move,OSLA,"Move from [6,3] to [5,4]",2,4,3
1170511213,Checkers,0,ACTION_TAKEN,97,97,2,397,1,OSLA,Capture,OSLA,"Capture from [3,6] to [6,3]",2,14,2
1170511213,Checkers,0,ACTION_TAKEN,98,98,2,397,0,OSLA,Move,OSLA,"Move from [3,4] to [2,5]",2,19,2
1170511213,Checkers,0,ACTION_TAKEN,99,99,2,397,1,OSLA,Move,OSLA,"Move from [6,3] to [4,5]",2,12,2
1170511213,Checkers,0,ACTION_TAKEN,100,100,2,397,0,OSLA,Move,OSLA,"Move from [2,5] to [7,0]",2,22,2
1170511213,Checkers,0,ACTION_TAKEN,101,101,2,397,1,OSLA,Move,OSLA,"Move from [4,5] to [0,1]",2,8,2
1170511213,Checkers,0,ACTION_TAKEN,102,102,2,397,0,OSLA,Move,OSLA,"Move from [7,0] to [2,5]",2,18,2
1170511213,Checkers,0,ACTION_TAKEN,103,103,2,397,1,OSLA,Move,OSLA,"Move from [0,1] to [4,5]",2,12,2
1170511213,Checkers,0,ACTION_TAKEN,104,104,2,397,0,OSLA,Move,OSLA,"Move from [2,5] to [5,2]",2,22,2
1170511213,Checkers,0,ACTION_TAKEN,105,105,2,397,1,OSLA,Move,OSLA,"Move from [4,5] to [6,3]",2,10,2
1170511213,Checkers,0,ACTION_TAKEN,106,106,2,397,0,OSLA,Move,OSLA,"Move from [5,2] to [3,4]",2,19,2
1170511213,Checkers,0,ACTION_TAKEN,107,107,2,397,1,OSLA,Move,OSLA,"Move from [6,3] to [3,6]",2,14,2
1170511213,Checkers,0,ACTION_TAKEN,108,108,2,397,0,OSLA,Move,OSLA,"Move from [3,4] to [5,2]",2,20,2
1170511213,Checkers,0,ACTION_TAKEN,109,109,2,397,1,OSLA,Move,OSLA,"Move from [3,6] to [6,3]",2,10,2
1170511213,Checkers,0,ACTION_TAKEN,110,110,2,397,0,OSLA,Move,OSLA,"Move from [5,2] to [3,4]",2,19,2
1170511213,Checkers,0,ACTION_TAKEN,111,111,2,397,1,OSLA,Move,OSLA,"Move from [6,3] to [3,6]",2,14,2
1170511213,Checkers,0,ACTION_TAKEN,112,112,2,397,0,OSLA,Move,OSLA,"Move from [3,4] to [5,2]",2,20,2
1170511213,Checkers,0,ACTION_TAKEN,113,113,2,397,1,OSLA,Move,OSLA,"Move from [3,6] to [6,3]",2,10,2
1170511213,Checkers,0,ACTION_TAKEN,114,114,2,397,0,OSLA,Move,OSLA,"Move from [5,2] to [3,4]",2,19,2
1170511213,Checkers,0,ACTION_TAKEN,115,115,2,397,1,OSLA,Move,OSLA,"Move from [6,3] to [3,6]",2,14,2
1170511213,Checkers,0,ACTION_TAKEN,116,116,2,397,0,OSLA,Move,OSLA,"Move from [3,4] to [5,2]",2,20,2
1170511213,Checkers,0,ACTION_TAKEN,117,117,2,397,1,OSLA,Move,OSLA,"Move from [3,6] to [6,3]",2,10,2
1170511213,Checkers,0,ACTION_TAKEN,118,118,2,397,0,OSLA,Move,OSLA,"Move from [5,2] to [2,5]",2,19,2
1170511213,Checkers,0,ACTION_TAKEN,119,119,2,397,1,OSLA,Move,OSLA,"Move from [6,3] to [4,5]",2,12,2
1170511213,Checkers,0,ACTION_TAKEN,120,120,2,397,0,OSLA,Move,OSLA,"Move from [2,5] to [0,3]",2,22,2
1170511213,Checkers,0,ACTION_TAKEN,121,121,2,397,1,OSLA,Move,OSLA,"Move from [3,2] to [7,6]",2,8,2
1170511213,Checkers,0,ACTION_TAKEN,122,122,2,397,0,OSLA,Move,OSLA,"Move from [0,3] to [2,5]",2,18,2
1170511213,Checkers,0,ACTION_TAKEN,123,123,2,397,1,OSLA,Move,OSLA,"Move from [7,6] to [3,2]",2,12,2
1170511213,Checkers,0,ACTION_TAKEN,124,124,2,397,0,OSLA,Move,OSLA,"Move from [2,5] to [6,1]",2,22,2
1170511213,Checkers,0,ACTION_TAKEN,125,125,2,397,1,OSLA,Move,OSLA,"Move from [3,2] to [5,0]",2,9,2
1170511213,Checkers,0,ACTION_TAKEN,126,126,2,397,0,OSLA,Move,OSLA,"Move from [6,1] to [7,2]",2,16,2
1170511213,Checkers,0,ACTION_TAKEN,127,127,2,397,1,OSLA,Move,OSLA,"Move from [4,5] to [3,4]",2,7,2
1170511213,Checkers,0,ACTION_TAKEN,128,128,2,397,0,OSLA,Move,OSLA,"Move from [7,2] to [5,4]",2,20,2
1170511213,Checkers,0,ACTION_TAKEN,129,129,2,397,1,OSLA,Move,OSLA,"Move from [5,0] to [7,2]",2,11,2
1170511213,Checkers,0,ACTION_TAKEN,130,130,2,397,0,OSLA,Move,OSLA,"Move from [5,4] to [3,2]",2,20,2
1170511213,Checkers,0,ACTION_TAKEN,131,131,2,397,1,OSLA,Move,OSLA,"Move from [7,2] to [5,0]",2,11,2
1170511213,Checkers,0,ACTION_TAKEN,132,132,2,397,0,OSLA,Move,OSLA,"Move from [3,2] to [5,4]",2,20,2
1170511213,Checkers,0,ACTION_TAKEN,133,133,2,397,1,OSLA,Move,OSLA,"Move from [5,0] to [7,2]",2,11,2
1170511213,Checkers,0,ACTION_TAKEN,134,134,2,397,0,OSLA,Move,OSLA,"Move from [5,4] to [3,2]",2,20,2
1170511213,Checkers,0,ACTION_TAKEN,135,135,2,397,1,OSLA,Move,OSLA,"Move from [7,2] to [5,0]",2,11,2
1170511213,Checkers,0,ACTION_TAKEN,136,136,2,397,0,OSLA,Move,OSLA,"Move from [3,2] to [5,4]",2,20,2
1170511213,Checkers,0,ACTION_TAKEN,137,136,2,397,1,OSLA,Move,OSLA,"Move from [5,0] to [7,2]",2,1,2
-244506994,Checkers,0,ACTION_TAKEN,1,1,2,398,0,OSLA,Move,OSLA,"Move from [1,2] to [0,3]",12,7,12
-244506994,Checkers,0,ACTION_TAKEN,2,2,2,398,1,OSLA,Move,OSLA,"Move from [6,5] to [7,4]",12,8,12
-244506994,Checkers,0,ACTION_TAKEN,3,3,2,398,0,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",12,8,12
-244506994,Checkers,0,ACTION_TAKEN,4,4,2,398,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",12,9,12
-244506994,Checkers,0,ACTION_TAKEN,5,5,2,398,0,OSLA,Move,OSLA,"Move from [0,1] to [1,2]",12,8,12
-244506994,Checkers,0,ACTION_TAKEN,6,6,2,398,1,OSLA,Move,OSLA,"Move from [5,6] to [6,5]",12,8,12
-244506994,Checkers,0,ACTION_TAKEN,7,7,2,398,0,OSLA,Move,OSLA,"Move from [0,3] to [1,4]",12,8,12
-244506994,Checkers,0,ACTION_TAKEN,8,8,2,398,1,OSLA,Move,OSLA,"Move from [1,6] to [2,5]",12,7,12
-244506994,Checkers,0,ACTION_TAKEN,9,9,2,398,0,OSLA,Move,OSLA,"Move from [5,2] to [4,3]",12,2,12
-244506994,Checkers,0,ACTION_TAKEN,10,10,2,398,1,OSLA,Capture,OSLA,"Capture from [2,5] to [0,3]",12,1,11
-244506994,Checkers,0,ACTION_TAKEN,11,11,2,398,0,OSLA,Capture,OSLA,"Capture from [4,3] to [2,5]",11,1,11
-244506994,Checkers,0,ACTION_TAKEN,12,12,2,398,1,OSLA,Capture,OSLA,"Capture from [3,6] to [1,4]",11,1,10
-244506994,Checkers,0,ACTION_TAKEN,13,13,2,398,1,OSLA,Capture,OSLA,"Capture from [1,4] to [3,2]",11,2,9
-244506994,Checkers,0,ACTION_TAKEN,14,14,2,398,0,OSLA,Capture,OSLA,"Capture from [4,1] to [2,3]",10,11,9
-244506994,Checkers,0,ACTION_TAKEN,15,15,2,398,1,OSLA,Move,OSLA,"Move from [6,5] to [5,4]",10,8,9
-244506994,Checkers,0,ACTION_TAKEN,16,16,2,398,0,OSLA,Move,OSLA,"Move from [6,1] to [5,2]",10,12,9
-244506994,Checkers,0,ACTION_TAKEN,17,17,2,398,1,OSLA,Move,OSLA,"Move from [7,6] to [6,5]",10,11,9
-244506994,Checkers,0,ACTION_TAKEN,18,18,2,398,0,OSLA,Move,OSLA,"Move from [3,0] to [4,1]",10,12,9
-244506994,Checkers,0,ACTION_TAKEN,19,19,2,398,1,OSLA,Move,OSLA,"Move from [0,7] to [1,6]",10,10,9
-244506994,Checkers,0,ACTION_TAKEN,20,20,2,398,0,OSLA,Move,OSLA,"Move from [4,1] to [3,2]",10,11,9
-244506994,Checkers,0,ACTION_TAKEN,21,21,2,398,1,OSLA,Move,OSLA,"Move from [1,6] to [2,5]",10,10,9
-244506994,Checkers,0,ACTION_TAKEN,22,22,2,398,0,OSLA,Move,OSLA,"Move from [1,0] to [0,1]",10,13,9
-244506994,Checkers,0,ACTION_TAKEN,23,23,2,398,1,OSLA,Move,OSLA,"Move from [2,5] to [3,4]",10,8,9
-244506994,Checkers,0,ACTION_TAKEN,24,24,2,398,0,OSLA,Move,OSLA,"Move from [7,0] to [6,1]",10,11,9
-244506994,Checkers,0,ACTION_TAKEN,25,25,2,398,1,OSLA,Move,OSLA,"Move from [2,7] to [1,6]",10,6,9
-244506994,Checkers,0,ACTION_TAKEN,26,26,2,398,0,OSLA,Move,OSLA,"Move from [5,0] to [4,1]",10,10,9
-244506994,Checkers,0,ACTION_TAKEN,27,27,2,398,1,OSLA,Move,OSLA,"Move from [1,6] to [2,5]",10,5,9
-244506994,Checkers,0,ACTION_TAKEN,28,28,2,398,0,OSLA,Move,OSLA,"Move from [2,3] to [1,4]",10,1,9
-244506994,Checkers,0,ACTION_TAKEN,29,29,2,398,1,OSLA,Capture,OSLA,"Capture from [0,5] to [2,3]",10,1,8
-244506994,Checkers,0,ACTION_TAKEN,30,30,2,398,0,OSLA,Capture,OSLA,"Capture from [3,2] to [1,4]",9,1,8
-244506994,Checkers,0,ACTION_TAKEN,31,31,2,398,0,OSLA,Capture,OSLA,"Capture from [1,4] to [3,6]",8,1,8
-244506994,Checkers,0,ACTION_TAKEN,32,32,2,398,1,OSLA,Capture,OSLA,"Capture from [4,7] to [2,5]",8,6,7
-244506994,Checkers,0,ACTION_TAKEN,33,33,2,398,0,OSLA,Move,OSLA,"Move from [4,1] to [3,2]",8,8,7
-244506994,Checkers,0,ACTION_TAKEN,34,34,2,398,1,OSLA,Move,OSLA,"Move from [2,5] to [1,4]",8,6,7
-244506994,Checkers,0,ACTION_TAKEN,35,35,2,398,0,OSLA,Move,OSLA,"Move from [1,2] to [2,3]",8,1,7
-244506994,Checkers,0,ACTION_TAKEN,36,36,2,398,1,OSLA,Capture,OSLA,"Capture from [3,4] to [1,2]",8,1,6
-244506994,Checkers,0,ACTION_TAKEN,37,37,2,398,1,OSLA,Capture,OSLA,"Capture from [1,2] to [3,0]",8,1,5
-244506994,Checkers,0,ACTION_TAKEN,38,38,2,398,1,OSLA,Capture,OSLA,"Capture from [3,0] to [6,3]",8,4,4
-244506994,Checkers,0,ACTION_TAKEN,39,39,2,398,0,OSLA,Move,OSLA,"Move from [3,2] to [2,3]",8,1,4
-244506994,Checkers,0,ACTION_TAKEN,40,40,2,398,1,OSLA,Capture,OSLA,"Capture from [1,4] to [3,2]",8,2,3
-244506994,Checkers,0,ACTION_TAKEN,41,41,2,398,0,OSLA,Move,OSLA,"Move from [6,1] to [5,2]",8,2,3
-244506994,Checkers,0,ACTION_TAKEN,42,42,2,398,1,OSLA,Capture,OSLA,"Capture from [6,3] to [4,1]",8,2,2
-244506994,Checkers,0,ACTION_TAKEN,43,43,2,398,0,OSLA,Move,OSLA,"Move from [7,2] to [6,3]",8,2,2
-244506994,Checkers,0,ACTION_TAKEN,44,44,2,398,1,OSLA,Capture,OSLA,"Capture from [7,4] to [5,2]",8,1,1
-244506994,Checkers,0,ACTION_TAKEN,45,45,2,398,0,OSLA,Move,OSLA,"Move from [0,1] to [1,2]",8,1,1
