GameSeed,GameName,Round,Event,Tick,Turn,PlayerCount,GameID,Player-1 rank,PlayerName-0,Player-1,Player-0,Player-0 rank,PlayerName-1
2121691838,Checkers,0,GAME_OVER,70,69,2,606,2,OSLA,2,1,1,OSLA
1939212202,Checkers,0,GAME_OVER,32,31,2,607,2,OSLA,2,1,1,OSLA
409892268,Checkers,0,GAME_OVER,47,46,2,608,2,OSLA,2,1,1,OSLA
1955176254,Checkers,0,GAME_OVER,53,52,2,609,2,OSLA,2,1,1,OSLA
-1448191120,Checkers,0,GAME_OVER,47,46,2,610,1,OSLA,1,2,2,OSLA
-2141408659,Checkers,0,GAME_OVER,68,67,2,611,1,OSLA,1,2,2,OSLA
-1758415406,Checkers,0,GAME_OVER,51,50,2,612,2,OSLA,2,1,1,OSLA
-253137145,Checkers,0,GAME_OVER,37,36,2,613,2,OSLA,2,1,1,OSLA
-653339163,Checkers,0,GAME_OVER,40,39,2,614,2,OSLA,2,1,1,OSLA
-160512368,Checkers,0,GAME_OVER,33,32,2,615,1,OSLA,1,2,2,OSLA
-1123623146,Checkers,0,GAME_OVER,59,58,2,616,2,OSLA,2,1,1,OSLA
-868330060,Checkers,0,GAME_OVER,87,86,2,617,1,OSLA,1,1,1,OSLA
-779858211,Checkers,0,GAME_OVER,69,68,2,618,1,OSLA,1,2,2,OSLA
142016662,Checkers,0,GAME_OVER,86,85,2,619,1,OSLA,1,1,1,OSLA
-1516733744,Checkers,0,GAME_OVER,44,43,2,620,2,OSLA,2,1,1,OSLA
-395954650,Checkers,0,GAME_OVER,60,59,2,621,1,OSLA,1,2,2,OSLA
-1461776345,Checkers,0,GAME_OVER,69,68,2,622,1,OSLA,1,1,1,OSLA
338279640,Checkers,0,GAME_OVER,51,50,2,623,1,OSLA,1,2,2,OSLA
-2011338004,Checkers,0,GAME_OVER,39,38,2,624,2,OSLA,2,1,1,OSLA
747107698,Checkers,0,GAME_OVER,49,48,2,625,2,OSLA,2,1,1,OSLA
651262071,Checkers,0,GAME_OVER,46,45,2,626,1,OSLA,1,2,2,OSLA
-1541720883,Checkers,0,GAME_OVER,98,97,2,627,2,OSLA,2,1,1,OSLA
1834031069,Checkers,0,GAME_OVER,94,93,2,628,2,OSLA,2,1,1,OSLA
1842824128,Checkers,0,GAME_OVER,54,53,2,629,2,OSLA,2,1,1,OSLA
-1325835140,Checkers,0,GAME_OVER,44,43,2,630,1,OSLA,1,2,2,OSLA
862309515,Checkers,0,GAME_OVER,69,68,2,631,1,OSLA,1,2,2,OSLA
-728364591,Checkers,0,GAME_OVER,51,50,2,632,2,OSLA,2,1,1,OSLA
257003383,Checkers,0,GAME_OVER,119,118,2,633,1,OSLA,1,1,1,OSLA
1844831538,Checkers,0,GAME_OVER,61,60,2,634,2,OSLA,2,1,1,OSLA
-1859570547,Checkers,0,GAME_OVER,44,43,2,635,2,OSLA,2,1,1,OSLA
1646092582,Checkers,0,GAME_OVER,54,53,2,636,2,OSLA,2,1,1,OSLA
1102349974,Checkers,0,GAME_OVER,45,44,2,637,2,OSLA,2,1,1,OSLA
-104038540,Checkers,0,GAME_OVER,47,46,2,638,1,OSLA,1,2,2,OSLA
-1825348682,Checkers,0,GAME_OVER,46,45,2,639,1,OSLA,1,2,2,OSLA
-1255611876,Checkers,0,GAME_OVER,54,53,2,640,1,OSLA,1,2,2,OSLA
1980811876,Checkers,0,GAME_OVER,70,69,2,641,1,OSLA,1,2,2,OSLA
-822824748,Checkers,0,GAME_OVER,48,47,2,642,2,OSLA,2,1,1,OSLA
2091953558,Checkers,0,GAME_OVER,47,46,2,643,2,OSLA,2,1,1,OSLA
-743077941,Checkers,0,GAME_OVER,47,46,2,644,2,OSLA,2,1,1,OSLA
-2040415924,Checkers,0,GAME_OVER,43,42,2,645,2,OSLA,2,1,1,OSLA
-997464658,Checkers,0,GAME_OVER,63,62,2,646,2,OSLA,2,1,1,OSLA
-1747945237,Checkers,0,GAME_OVER,60,59,2,647,2,OSLA,2,1,1,OSLA
1262998102,Checkers,0,GAME_OVER,59,58,2,648,1,OSLA,1,2,2,OSLA
1790800641,Checkers,0,GAME_OVER,43,42,2,649,1,OSLA,1,2,2,OSLA
1622117499,Checkers,0,GAME_OVER,99,98,2,650,2,OSLA,2,1,1,OSLA
1142970985,Checkers,0,GAME_OVER,56,55,2,651,1,OSLA,1,2,2,OSLA
-864926624,Checkers,0,GAME_OVER,47,46,2,652,1,OSLA,1,2,2,OSLA
-2059502871,Checkers,0,GAME_OVER,70,69,2,653,2,OSLA,2,1,1,OSLA
2131563106,Checkers,0,GAME_OVER,57,56,2,654,1,OSLA,1,2,2,OSLA
1865914301,Checkers,0,GAME_OVER,56,55,2,655,2,OSLA,2,1,1,OSLA
-482229314,Checkers,0,GAME_OVER,99,98,2,656,1,OSLA,1,2,2,OSLA
-990208841,Checkers,0,GAME_OVER,53,52,2,657,1,OSLA,1,2,2,OSLA
77370644,Checkers,0,GAME_OVER,52,51,2,658,2,OSLA,2,1,1,OSLA
-1637263665,Checkers,0,GAME_OVER,73,72,2,659,1,OSLA,1,2,2,OSLA
-1186803346,Checkers,0,GAME_OVER,68,67,2,660,1,OSLA,1,2,2,OSLA
527497050,Checkers,0,GAME_OVER,43,42,2,661,1,OSLA,1,2,2,OSLA
863264216,Checkers,0,GAME_OVER,70,69,2,662,1,OSLA,1,1,1,OSLA
1859386695,Checkers,0,GAME_OVER,86,85,2,663,1,OSLA,1,2,2,OSLA
-242365240,Checkers,0,GAME_OVER,41,40,2,664,2,OSLA,2,1,1,OSLA
1376997909,Checkers,0,GAME_OVER,75,74,2,665,1,OSLA,1,2,2,OSLA
703625700,Checkers,0,GAME_OVER,50,49,2,666,2,OSLA,2,1,1,OSLA
-1853324205,Checkers,0,GAME_OVER,45,44,2,667,2,OSLA,2,1,1,OSLA
-1955088909,Checkers,0,GAME_OVER,43,42,2,668,2,OSLA,2,1,1,OSLA
288169966,Checkers,0,GAME_OVER,54,53,2,669,1,OSLA,1,2,2,OSLA
1078658031,Checkers,0,GAME_OVER,40,39,2,670,2,OSLA,2,1,1,OSLA
-1544764250,Checkers,0,GAME_OVER,100,99,2,671,1,OSLA,1,2,2,OSLA
-530046055,Checkers,0,GAME_OVER,83,82,2,672,1,OSLA,1,2,2,OSLA
-257108660,Checkers,0,GAME_OVER,61,60,2,673,2,OSLA,2,1,1,OSLA
880210691,Checkers,0,GAME_OVER,45,44,2,674,1,OSLA,1,2,2,OSLA
-181928253,Checkers,0,GAME_OVER,51,50,2,675,1,OSLA,1,2,2,OSLA
-869507106,Checkers,0,GAME_OVER,37,36,2,676,2,OSLA,2,1,1,OSLA
-2072349733,Checkers,0,GAME_OVER,39,38,2,677,2,OSLA,2,1,1,OSLA
1591247511,Checkers,0,GAME_OVER,48,47,2,678,2,OSLA,2,1,1,OSLA
-258399366,Checkers,0,GAME_OVER,67,66,2,679,1,OSLA,1,2,2,OSLA
-1742020467,Checkers,0,GAME_OVER,125,124,2,680,1,OSLA,1,1,1,OSLA
-1420791629,Checkers,0,GAME_OVER,75,74,2,681,1,OSLA,1,2,2,OSLA
-795637796,Checkers,0,GAME_OVER,27,26,2,682,1,OSLA,1,2,2,OSLA
-414539597,Checkers,0,GAME_OVER,91,90,2,683,1,OSLA,1,2,2,OSLA
-2007396716,Checkers,0,GAME_OVER,45,44,2,684,1,OSLA,1,2,2,OSLA
1320835256,Checkers,0,GAME_OVER,67,66,2,685,1,OSLA,1,2,2,OSLA
517556311,Checkers,0,GAME_OVER,76,75,2,686,1,OSLA,1,2,2,OSLA
-1219512726,Checkers,0,GAME_OVER,78,77,2,687,1,OSLA,1,2,2,OSLA
-804482894,Checkers,0,GAME_OVER,58,57,2,688,1,OSLA,1,2,2,OSLA
1596905283,Checkers,0,GAME_OVER,39,38,2,689,2,OSLA,2,1,1,OSLA
1931781551,Checkers,0,GAME_OVER,51,50,2,690,2,OSLA,2,1,1,OSLA
70490105,Checkers,0,GAME_OVER,59,58,2,691,1,OSLA,1,2,2,OSLA
333090158,Checkers,0,GAME_OVER,51,50,2,692,2,OSLA,2,1,1,OSLA
-1703869695,Checkers,0,GAME_OVER,56,55,2,693,1,OSLA,1,2,2,OSLA
132952776,Checkers,0,GAME_OVER,48,47,2,694,2,OSLA,2,1,1,OSLA
-2023563875,Checkers,0,GAME_OVER,52,51,2,695,1,OSLA,1,2,2,OSLA
-2144430006,Checkers,0,GAME_OVER,50,49,2,696,1,OSLA,1,2,2,OSLA
113186075,Checkers,0,GAME_OVER,46,45,2,697,2,OSLA,2,1,1,OSLA
-1589443056,Checkers,0,GAME_OVER,40,39,2,698,2,OSLA,2,1,1,OSLA
1727793714,Checkers,0,GAME_OVER,60,59,2,699,1,OSLA,1,2,2,OSLA
1626291768,Checkers,0,GAME_OVER,94,93,2,700,1,OSLA,1,1,1,OSLA
-1391268201,Checkers,0,GAME_OVER,45,44,2,701,1,OSLA,1,2,2,OSLA
-2108400361,Checkers,0,GAME_OVER,131,130,2,702,1,OSLA,1,1,1,OSLA
1962682689,Checkers,0,GAME_OVER,97,96,2,703,2,OSLA,2,1,1,OSLA
1092969805,Checkers,0,GAME_OVER,169,168,2,704,1,OSLA,1,1,1,OSLA
1377505277,Checkers,0,GAME_OVER,49,48,2,705,2,OSLA,2,1,1,OSLA
1628923237,Checkers,0,GAME_OVER,46,45,2,706,2,OSLA,2,1,1,OSLA
-192362180,Checkers,0,GAME_OVER,46,45,2,707,2,OSLA,2,1,1,OSLA
285537204,Checkers,0,GAME_OVER,52,51,2,708,2,OSLA,2,1,1,OSLA
-287774915,Checkers,0,GAME_OVER,52,51,2,709,2,OSLA,2,1,1,OSLA
-2116108665,Checkers,0,GAME_OVER,46,45,2,710,2,OSLA,2,1,1,OSLA
-949430777,Checkers,0,GAME_OVER,74,73,2,711,1,OSLA,1,1,1,OSLA
6582756,Checkers,0,GAME_OVER,49,48,2,712,1,OSLA,1,2,2,OSLA
-784623665,Checkers,0,GAME_OVER,71,70,2,713,1,OSLA,1,2,2,OSLA
1648396651,Checkers,0,GAME_OVER,46,45,2,714,2,OSLA,2,1,1,OSLA
919738298,Checkers,0,GAME_OVER,44,43,2,715,1,OSLA,1,2,2,OSLA
1926241301,Checkers,0,GAME_OVER,92,91,2,716,2,OSLA,2,1,1,OSLA
1490854172,Checkers,0,GAME_OVER,50,49,2,717,2,OSLA,2,1,1,OSLA
-1357440787,Checkers,0,GAME_OVER,49,48,2,718,2,OSLA,2,1,1,OSLA
1892243877,Checkers,0,GAME_OVER,115,114,2,719,1,OSLA,1,1,1,OSLA
876091119,Checkers,0,GAME_OVER,69,68,2,720,1,OSLA,1,1,1,OSLA
-1770649828,Checkers,0,GAME_OVER,53,52,2,721,1,OSLA,1,2,2,OSLA
25401265,Checkers,0,GAME_OVER,102,101,2,722,1,OSLA,1,1,1,OSLA
447708564,Checkers,0,GAME_OVER,76,75,2,723,1,OSLA,1,2,2,OSLA
1493220229,Checkers,0,GAME_OVER,106,105,2,724,1,OSLA,1,1,1,OSLA
-201334465,Checkers,0,GAME_OVER,115,114,2,725,1,OSLA,1,1,1,OSLA
1947514674,Checkers,0,GAME_OVER,43,42,2,726,2,OSLA,2,1,1,OSLA
1383464787,Checkers,0,GAME_OVER,86,85,2,727,1,OSLA,1,1,1,OSLA
-1523110271,Checkers,0,GAME_OVER,49,48,2,728,2,OSLA,2,1,1,OSLA
-505580655,Checkers,0,GAME_OVER,68,67,2,729,2,OSLA,2,1,1,OSLA
1220590619,Checkers,0,GAME_OVER,27,26,2,730,1,OSLA,1,2,2,OSLA
916040820,Checkers,0,GAME_OVER,46,45,2,731,1,OSLA,1,2,2,OSLA
337360543,Checkers,0,GAME_OVER,87,86,2,732,1,OSLA,1,1,1,OSLA
559953432,Checkers,0,GAME_OVER,106,105,2,733,1,OSLA,1,1,1,OSLA
-477922347,Checkers,0,GAME_OVER,48,47,2,734,2,OSLA,2,1,1,OSLA
-1448438705,Checkers,0,GAME_OVER,44,43,2,735,2,OSLA,2,1,1,OSLA
-162101666,Checkers,0,GAME_OVER,61,60,2,736,2,OSLA,2,1,1,OSLA
409562752,Checkers,0,GAME_OVER,45,44,2,737,2,OSLA,2,1,1,OSLA
1902518112,Checkers,0,GAME_OVER,44,43,2,738,1,OSLA,1,2,2,OSLA
-585862071,Checkers,0,GAME_OVER,51,50,2,739,2,OSLA,2,1,1,OSLA
-515707659,Checkers,0,GAME_OVER,43,42,2,740,1,OSLA,1,2,2,OSLA
-78036999,Checkers,0,GAME_OVER,49,48,2,741,2,OSLA,2,1,1,OSLA
-373309594,Checkers,0,GAME_OVER,45,44,2,742,2,OSLA,2,1,1,OSLA
541795417,Checkers,0,GAME_OVER,57,56,2,743,2,OSLA,2,1,1,OSLA
1342710404,Checkers,0,GAME_OVER,46,45,2,744,1,OSLA,1,2,2,OSLA
67392864,Checkers,0,GAME_OVER,25,24,2,745,1,OSLA,1,2,2,OSLA
1020997005,Checkers,0,GAME_OVER,54,53,2,746,2,OSLA,2,1,1,OSLA
565364680,Checkers,0,GAME_OVER,49,48,2,747,2,OSLA,2,1,1,OSLA
-822729845,Checkers,0,GAME_OVER,49,48,2,748,2,OSLA,2,1,1,OSLA
1012369820,Checkers,0,GAME_OVER,46,45,2,749,2,OSLA,2,1,1,OSLA
-1725989108,Checkers,0,GAME_OVER,53,52,2,750,1,OSLA,1,2,2,OSLA
-439105993,Checkers,0,GAME_OVER,54,53,2,751,2,OSLA,2,1,1,OSLA
-166703201,Checkers,0,GAME_OVER,94,93,2,752,1,OSLA,1,2,2,OSLA
467874378,Checkers,0,GAME_OVER,127,126,2,753,1,OSLA,1,1,1,OSLA
-1415697279,Checkers,0,GAME_OVER,114,113,2,754,2,OSLA,2,1,1,OSLA
602329318,Checkers,0,GAME_OVER,48,47,2,755,1,OSLA,1,2,2,OSLA
1880538970,Checkers,0,GAME_OVER,63,62,2,756,1,OSLA,1,2,2,OSLA
-1090654052,Checkers,0,GAME_OVER,39,38,2,757,2,OSLA,2,1,1,OSLA
-1413293312,Checkers,0,GAME_OVER,31,30,2,758,1,OSLA,1,2,2,OSLA
-456820686,Checkers,0,GAME_OVER,27,26,2,759,1,OSLA,1,2,2,OSLA
452625811,Checkers,0,GAME_OVER,48,47,2,760,2,OSLA,2,1,1,OSLA
1590242430,Checkers,0,GAME_OVER,50,49,2,761,2,OSLA,2,1,1,OSLA
957227631,Checkers,0,GAME_OVER,51,50,2,762,2,OSLA,2,1,1,OSLA
1729107295,Checkers,0,GAME_OVER,51,50,2,763,1,OSLA,1,2,2,OSLA
-1262989362,Checkers,0,GAME_OVER,51,50,2,764,2,OSLA,2,1,1,OSLA
-648045062,Checkers,0,GAME_OVER,48,47,2,765,2,OSLA,2,1,1,OSLA
-2038045424,Checkers,0,GAME_OVER,72,71,2,766,1,OSLA,1,2,2,OSLA
-1591604073,Checkers,0,GAME_OVER,54,53,2,767,1,OSLA,1,2,2,OSLA
-145221130,Checkers,0,GAME_OVER,132,131,2,768,1,OSLA,1,1,1,OSLA
454592732,Checkers,0,GAME_OVER,44,43,2,769,2,OSLA,2,1,1,OSLA
-954528674,Checkers,0,GAME_OVER,67,66,2,770,1,OSLA,1,2,2,OSLA
-1149654222,Checkers,0,GAME_OVER,91,90,2,771,1,OSLA,1,1,1,OSLA
-410523319,Checkers,0,GAME_OVER,39,38,2,772,2,OSLA,2,1,1,OSLA
-1957654887,Checkers,0,GAME_OVER,70,69,2,773,2,OSLA,2,1,1,OSLA
569229085,Checkers,0,GAME_OVER,49,48,2,774,1,OSLA,1,2,2,OSLA
-1932974536,Checkers,0,GAME_OVER,124,123,2,775,1,OSLA,1,1,1,OSLA
103989906,Checkers,0,GAME_OVER,90,89,2,776,1,OSLA,1,1,1,OSLA
-623691156,Checkers,0,GAME_OVER,43,42,2,777,2,OSLA,2,1,1,OSLA
-766090068,Checkers,0,GAME_OVER,46,45,2,778,1,OSLA,1,2,2,OSLA
1077574947,Checkers,0,GAME_OVER,67,66,2,779,2,OSLA,2,1,1,OSLA
500453278,Checkers,0,GAME_OVER,58,57,2,780,2,OSLA,2,1,1,OSLA
-1240552511,Checkers,0,GAME_OVER,42,41,2,781,2,OSLA,2,1,1,OSLA
1059785117,Checkers,0,GAME_OVER,87,86,2,782,1,OSLA,1,1,1,OSLA
-1496824600,Checkers,0,GAME_OVER,46,45,2,783,2,OSLA,2,1,1,OSLA
1264379880,Checkers,0,GAME_OVER,46,45,2,784,2,OSLA,2,1,1,OSLA
-1947401514,Checkers,0,GAME_OVER,117,116,2,785,1,OSLA,1,2,2,OSLA
1545468295,Checkers,0,GAME_OVER,25,24,2,786,1,OSLA,1,2,2,OSLA
1378459448,Checkers,0,GAME_OVER,56,55,2,787,1,OSLA,1,2,2,OSLA
1602285718,Checkers,0,GAME_OVER,87,86,2,788,1,OSLA,1,1,1,OSLA
1506112416,Checkers,0,GAME_OVER,62,61,2,789,2,OSLA,2,1,1,OSLA
948675098,Checkers,0,GAME_OVER,49,48,2,790,1,OSLA,1,2,2,OSLA
183493123,Checkers,0,GAME_OVER,150,149,2,791,1,OSLA,1,1,1,OSLA
-1282816088,Checkers,0,GAME_OVER,55,54,2,792,2,OSLA,2,1,1,OSLA
-409918741,Checkers,0,GAME_OVER,37,36,2,793,2,OSLA,2,1,1,OSLA
903549811,Checkers,0,GAME_OVER,81,80,2,794,1,OSLA,1,2,2,OSLA
-799493315,Checkers,0,GAME_OVER,56,55,2,795,2,OSLA,2,1,1,OSLA
1802350190,Checkers,0,GAME_OVER,129,128,2,796,1,OSLA,1,1,1,OSLA
598618564,Checkers,0,GAME_OVER,44,43,2,797,2,OSLA,2,1,1,OSLA
-1913278032,Checkers,0,GAME_OVER,48,47,2,798,1,OSLA,1,2,2,OSLA
-1354785565,Checkers,0,GAME_OVER,47,46,2,799,2,OSLA,2,1,1,OSLA
-245930181,Checkers,0,GAME_OVER,63,62,2,800,2,OSLA,2,1,1,OSLA
222141210,Checkers,0,GAME_OVER,42,41,2,801,2,OSLA,2,1,1,OSLA
-40899641,Checkers,0,GAME_OVER,87,86,2,802,1,OSLA,1,1,1,OSLA
-87663296,Checkers,0,GAME_OVER,78,77,2,803,1,OSLA,1,1,1,OSLA
1142782551,Checkers,0,GAME_OVER,37,36,2,804,1,OSLA,1,2,2,OSLA
1842268066,Checkers,0,GAME_OVER,35,34,2,805,1,OSLA,1,2,2,OSLA
122030995,Checkers,0,GAME_OVER,38,37,2,806,2,OSLA,2,1,1,OSLA
-319064212,Checkers,0,GAME_OVER,43,42,2,807,2,OSLA,2,1,1,OSLA
-1246472647,Checkers,0,GAME_OVER,164,163,2,808,1,OSLA,1,1,1,OSLA
1087765499,Checkers,0,GAME_OVER,52,51,2,809,2,OSLA,2,1,1,OSLA
690844463,Checkers,0,GAME_OVER,50,49,2,810,1,OSLA,1,2,2,OSLA
1413138453,Checkers,0,GAME_OVER,44,43,2,811,2,OSLA,2,1,1,OSLA
-1616527627,Checkers,0,GAME_OVER,55,54,2,812,2,OSLA,2,1,1,OSLA
798557459,Checkers,0,GAME_OVER,50,49,2,813,2,OSLA,2,1,1,OSLA
-408167545,Checkers,0,GAME_OVER,44,43,2,814,2,OSLA,2,1,1,OSLA
-1686363519,Checkers,0,GAME_OVER,46,45,2,815,1,OSLA,1,2,2,OSLA
-984923917,Checkers,0,GAME_OVER,61,60,2,816,2,OSLA,2,1,1,OSLA
-1123039544,Checkers,0,GAME_OVER,74,73,2,817,1,OSLA,1,2,2,OSLA
-211064789,Checkers,0,GAME_OVER,100,99,2,818,1,OSLA,1,1,1,OSLA
1551907283,Checkers,0,GAME_OVER,140,139,2,819,1,OSLA,1,1,1,OSLA
-315581727,Checkers,0,GAME_OVER,47,46,2,820,2,OSLA,2,1,1,OSLA
1156354257,Checkers,0,GAME_OVER,96,95,2,821,1,OSLA,1,1,1,OSLA
911975526,Checkers,0,GAME_OVER,108,107,2,822,2,OSLA,2,1,1,OSLA
1930189452,Checkers,0,GAME_OVER,93,92,2,823,1,OSLA,1,1,1,OSLA
937317098,Checkers,0,GAME_OVER,41,40,2,824,1,OSLA,1,2,2,OSLA
-1780851233,Checkers,0,GAME_OVER,130,129,2,825,1,OSLA,1,2,2,OSLA
-635650673,Checkers,0,GAME_OVER,47,46,2,826,1,OSLA,1,2,2,OSLA
-1402357676,Checkers,0,GAME_OVER,111,110,2,827,2,OSLA,2,1,1,OSLA
-509875417,Checkers,0,GAME_OVER,47,46,2,828,2,OSLA,2,1,1,OSLA
-549625601,Checkers,0,GAME_OVER,48,47,2,829,1,OSLA,1,2,2,OSLA
-1842114914,Checkers,0,GAME_OVER,45,44,2,830,1,OSLA,1,2,2,OSLA
644174842,Checkers,0,GAME_OVER,52,51,2,831,2,OSLA,2,1,1,OSLA
565995861,Checkers,0,GAME_OVER,46,45,2,832,1,OSLA,1,2,2,OSLA
-1197177534,Checkers,0,GAME_OVER,38,37,2,833,2,OSLA,2,1,1,OSLA
-1556459263,Checkers,0,GAME_OVER,46,45,2,834,1,OSLA,1,2,2,OSLA
-111559239,Checkers,0,GAME_OVER,40,39,2,835,1,OSLA,1,2,2,OSLA
1677665736,Checkers,0,GAME_OVER,37,36,2,836,2,OSLA,2,1,1,OSLA
-354368610,Checkers,0,GAME_OVER,56,55,2,837,2,OSLA,2,1,1,OSLA
1596655280,Checkers,0,GAME_OVER,46,45,2,838,1,OSLA,1,2,2,OSLA
563886013,Checkers,0,GAME_OVER,88,87,2,839,2,OSLA,2,1,1,OSLA
45749664,Checkers,0,GAME_OVER,44,43,2,840,1,OSLA,1,2,2,OSLA
849441558,Checkers,0,GAME_OVER,64,63,2,841,1,OSLA,1,2,2,OSLA
-1960971905,Checkers,0,GAME_OVER,53,52,2,842,2,OSLA,2,1,1,OSLA
-902103836,Checkers,0,GAME_OVER,42,41,2,843,1,OSLA,1,2,2,OSLA
1109525561,Checkers,0,GAME_OVER,52,51,2,844,2,OSLA,2,1,1,OSLA
-1329400039,Checkers,0,GAME_OVER,44,43,2,845,2,OSLA,2,1,1,OSLA
1571269554,Checkers,0,GAME_OVER,27,26,2,846,1,OSLA,1,2,2,OSLA
630370248,Checkers,0,GAME_OVER,46,45,2,847,1,OSLA,1,2,2,OSLA
-1722257433,Checkers,0,GAME_OVER,52,51,2,848,1,OSLA,1,2,2,OSLA
124743719,Checkers,0,GAME_OVER,53,52,2,849,1,OSLA,1,2,2,OSLA
1403499990,Checkers,0,GAME_OVER,49,48,2,850,1,OSLA,1,2,2,OSLA
874329597,Checkers,0,GAME_OVER,80,79,2,851,1,OSLA,1,2,2,OSLA
1278082531,Checkers,0,GAME_OVER,49,48,2,852,2,OSLA,2,1,1,OSLA
50811578,Checkers,0,GAME_OVER,54,53,2,853,1,OSLA,1,2,2,OSLA
-451834418,Checkers,0,GAME_OVER,39,38,2,854,2,OSLA,2,1,1,OSLA
121406359,Checkers,0,GAME_OVER,113,112,2,855,1,OSLA,1,1,1,OSLA
604223871,Checkers,0,GAME_OVER,99,98,2,856,1,OSLA,1,1,1,OSLA
214042723,Checkers,0,GAME_OVER,49,48,2,857,1,OSLA,1,2,2,OSLA
1766302508,Checkers,0,GAME_OVER,53,52,2,858,1,OSLA,1,2,2,OSLA
-924312850,Checkers,0,GAME_OVER,73,72,2,859,2,OSLA,2,1,1,OSLA
1445237409,Checkers,0,GAME_OVER,84,83,2,860,2,OSLA,2,1,1,OSLA
-782958798,Checkers,0,GAME_OVER,66,65,2,861,1,OSLA,1,2,2,OSLA
205569217,Checkers,0,GAME_OVER,94,93,2,862,1,OSLA,1,1,1,OSLA
-1303624540,Checkers,0,GAME_OVER,168,167,2,863,1,OSLA,1,1,1,OSLA
-1382822034,Checkers,0,GAME_OVER,48,47,2,864,2,OSLA,2,1,1,OSLA
1911671643,Checkers,0,GAME_OVER,45,44,2,865,1,OSLA,1,2,2,OSLA
941990774,Checkers,0,GAME_OVER,47,46,2,866,2,OSLA,2,1,1,OSLA
-19512345,Checkers,0,GAME_OVER,39,38,2,867,2,OSLA,2,1,1,OSLA
618947909,Checkers,0,GAME_OVER,47,46,2,868,2,OSLA,2,1,1,OSLA
399654677,Checkers,0,GAME_OVER,51,50,2,869,1,OSLA,1,2,2,OSLA
60696157,Checkers,0,GAME_OVER,45,44,2,870,2,OSLA,2,1,1,OSLA
790170355,Checkers,0,GAME_OVER,112,111,2,871,1,OSLA,1,1,1,OSLA
-1116181266,Checkers,0,GAME_OVER,48,47,2,872,2,OSLA,2,1,1,OSLA
-728523579,Checkers,0,GAME_OVER,50,49,2,873,1,OSLA,1,2,2,OSLA
417451010,Checkers,0,GAME_OVER,86,85,2,874,1,OSLA,1,1,1,OSLA
-1146473510,Checkers,0,GAME_OVER,49,48,2,875,1,OSLA,1,2,2,OSLA
2076648979,Checkers,0,GAME_OVER,56,55,2,876,1,OSLA,1,2,2,OSLA
-1173338277,Checkers,0,GAME_OVER,47,46,2,877,2,OSLA,2,1,1,OSLA
-971913977,Checkers,0,GAME_OVER,56,55,2,878,1,OSLA,1,2,2,OSLA
-741391993,Checkers,0,GAME_OVER,43,42,2,879,2,OSLA,2,1,1,OSLA
-1489289746,Checkers,0,GAME_OVER,55,54,2,880,1,OSLA,1,2,2,OSLA
91854076,Checkers,0,GAME_OVER,64,63,2,881,2,OSLA,2,1,1,OSLA
-240716817,Checkers,0,GAME_OVER,71,70,2,882,2,OSLA,2,1,1,OSLA
1523543295,Checkers,0,GAME_OVER,34,33,2,883,1,OSLA,1,2,2,OSLA
1461865795,Checkers,0,GAME_OVER,46,45,2,884,1,OSLA,1,2,2,OSLA
23701473,Checkers,0,GAME_OVER,27,26,2,885,1,OSLA,1,2,2,OSLA
253238841,Checkers,0,GAME_OVER,50,49,2,886,2,OSLA,2,1,1,OSLA
-113343766,Checkers,0,GAME_OVER,99,98,2,887,1,OSLA,1,1,1,OSLA
-1069432431,Checkers,0,GAME_OVER,143,142,2,888,1,OSLA,1,1,1,OSLA
-339775106,Checkers,0,GAME_OVER,91,90,2,889,1,OSLA,1,2,2,OSLA
-980837712,Checkers,0,GAME_OVER,56,55,2,890,2,OSLA,2,1,1,OSLA
2044302674,Checkers,0,GAME_OVER,46,45,2,891,1,OSLA,1,2,2,OSLA
-550197885,Checkers,0,GAME_OVER,48,47,2,892,2,OSLA,2,1,1,OSLA
613762022,Checkers,0,GAME_OVER,109,108,2,893,1,OSLA,1,1,1,OSLA
899223809,Checkers,0,GAME_OVER,163,162,2,894,1,OSLA,1,1,1,OSLA
-2083093079,Checkers,0,GAME_OVER,101,100,2,895,2,OSLA,2,1,1,OSLA
-168231764,Checkers,0,GAME_OVER,42,41,2,896,1,OSLA,1,2,2,OSLA
1170511213,Checkers,0,GAME_OVER,54,53,2,897,2,OSLA,2,1,1,OSLA
-244506994,Checkers,0,GAME_OVER,65,64,2,898,1,OSLA,1,2,2,OSLA
320056080,Checkers,0,GAME_OVER,49,48,2,899,2,OSLA,2,1,1,OSLA
-968186252,Checkers,0,GAME_OVER,86,85,2,900,1,OSLA,1,2,2,OSLA
1953487502,Checkers,0,GAME_OVER,39,38,2,901,2,OSLA,2,1,1,OSLA
609875073,Checkers,0,GAME_OVER,113,112,2,902,1,OSLA,1,1,1,OSLA
1369774294,Checkers,0,GAME_OVER,38,37,2,903,1,OSLA,1,2,2,OSLA
-1714095028,Checkers,0,GAME_OVER,44,43,2,904,2,OSLA,2,1,1,OSLA
1647680015,Checkers,0,GAME_OVER,62,61,2,905,1,OSLA,1,2,2,OSLA
-1024900317,Checkers,0,GAME_OVER,45,44,2,906,1,OSLA,1,2,2,OSLA
-233748162,Checkers,0,GAME_OVER,54,53,2,907,1,OSLA,1,2,2,OSLA
